rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127811
2	noam464	7441
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1880
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	421
16	Blaiku	340
17	beeperbeeper5	282
18	Frozil20	265
19	Franco093	263
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	groofles	172
27	EcksD	166
28	TheSecondLord	160
29	Smoke____	152
30	MSK__	128
30	Jordan_R	128
32	Powowowow	122
33	Dogcorn69420	117
34	SteveCraftBlocks	115
34	Hermanni__	115
36	_Bguette_	105
37	WyngGoy	100
38	Spacewardharpy7	99
39	Mahoose	95
40	Groovy_MoonBird	94
41	obzii	83
42	jcool7	79
43	Freak_Genius	76
44	Blu3beast	75
45	oxfordschool	73
46	Chromary	72
47	Kakolbus	69
48	EMC_	68
48	KG1999	68
50	Werbe	66
51	Njensen7	65
52	mattdaddyhart	64
52	scarletwarrior1	64
54	Inchef	61
55	ChillenChiggen	60
55	Yahir091	60
57	PigDab	59
58	PhantomsGhost_	55
58	SvenskaHugo	55
60	Vizzoid	49
61	FreddyFart	48
62	__tomato	47
63	tuckerdoodle	44
63	gcaisawesome	44
65	yulgur1	43
66	Segotep999	42
67	jnp_gaming	41
68	Swexti	39
68	Lord_Jord	39
70	MovingFish7	38
71	AuroraValkyrie	36
71	error10101	36
71	thescout7	36
74	Nicserso	35
75	Skippeh	33
76	Huwulling	32
77	ROY4LE	31
77	Hoid_the_Roamer	31
79	picardred	30
80	MilleGrug	29
81	Marbz_	28
82	Iagoku	27
82	4774	27
82	Skylord_Luke	27
82	JasmineGK	27
82	CrazyPotater	27
87	lillips	26
87	stahouo	26
87	MeetTheWollo	26
90	SkateboardR6	25
90	Dreamdbr14	25
90	Quotary	25
93	SDMNAEK	24
93	slkiey	24
93	Racengan	24
96	NomadicRobin_	23
96	Xclax101	23
96	Ezekson	23
99	brrh	22
100	set67	21
100	Awyrlas	21
102	MightyWertu	20
103	EveryonesUncle	19
103	Lutres_Torane	19
103	Quaintster	19
106	Killercatty78	18
106	_Dean_123	18
106	RodSerlingCringe	18
109	pintsizedrogue	17
109	XxSiebzxX	17
111	Euclidoris	16
111	Masssonnn	16
111	fade_emerge78823	16
111	Zythose	16
111	Ender_Souls	16
111	Luminad3	16
111	Lord_Zacler	16
111	fluddd	16
111	Eraxa	16
120	UncreativeArtist	15
120	SokaOtaku	15
120	fred870d	15
120	MeanTugger	15
120	Nicky19	15
120	fw3xywashere	15
120	monky_irl	15
120	Rainaldus	15
128	6king6colt6	14
128	Optiprimus	14
128	Sral7	14
131	Myszoaz	13
131	Touched_Bread	13
131	Bumpy419	13
131	chipklip	13
131	cog	13
131	UrbanPlanner1978	13
137	Elprone266	12
137	KingFaenor	12
137	12Magner05	12
137	Fullut	12
137	SellyZ	12
137	seramalen	12
137	El_Jalapeno	12
137	KingMatthew506	12
145	Menthas	11
145	m_be9	11
145	ApophisNova	11
145	OverallConcept	11
145	sp00ky_ghost977	11
145	Soplight	11
151	Lez_	10
151	SpaceGrenadier	10
151	301851	10
151	500am	10
151	Mewar	10
151	Jackattack53	10
151	Rumpletaezer	10
151	binman420	10
151	DTwenty	10
151	MustaLoordi	10
151	Kowcio_	10
151	2blox	10
163	SugarMyNuggets	9
163	Sabby65	9
163	MinttyFressh	9
163	noodlepack	9
163	HoltGrim	9
163	victorLIE	9
163	AlphaWolfPlaysMC	9
163	mafiKiwi	9
163	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
163	Spenduh	9
163	PortlyPete69	9
163	PlzNoBM	9
163	MyNamaSheff	9
176	CoffeeNoir	8
176	oreee	8
176	TheDankPlatypus	8
176	LAVA129	8
176	FishyBoy3811	8
176	Kim_Jong_eel	8
176	SSytex_X	8
176	Steelynan	8
176	anbbang	8
185	Jovaphobic	7
185	Gundam_Steven	7
185	NieToksikpl	7
185	jacxhadow	7
185	eviltunix	7
185	duqboy	7
191	teslawolf38	6
191	Dedalus36	6
191	Simon_Lowell	6
191	SuperPooch06	6
191	burbankbuilder28	6
191	AnnieBathory	6
191	Mattesco	6
191	XxCookiequeenxX	6
191	DarlaMeow	6
191	Nycteus_	6
191	RedcatVII	6
191	Toriankel	6
191	RealDelver	6
191	alderban107	6
191	MissCeleste7	6
191	Enderslayerxz3	6
191	adiccting01	6
191	EcksDofficial	6
209	shineh10	5
209	Historical_Sand	5
209	IWorkAtIkea	5
209	rarrq	5
209	Comma__	5
209	Covalents	5
209	M_Patata	5
209	lizardfightclub	5
209	fkGrim	5
209	avalan64	5
209	claivin	5
209	lcvezra	5
209	Vellu21	5
209	TheOuterCore	5
223	Mr_Byzantine	4
223	Nicky_H225	4
223	ProfessorBee	4
223	lOlmantschi	4
223	Drewen24	4
223	Gryglu583	4
223	Fuhrer_Teemo	4
223	Fuad_R	4
223	_Karmaa	4
223	Hisiste	4
223	33sudo	4
223	IdeallyGrey	4
223	Kyrum2169	4
223	ediballbearings	4
223	laron58	4
223	Miko_Fullbuster	4
223	Legendosh	4
240	Ailmast	3
240	q_wq	3
240	bigstankyy	3
240	Wooptey	3
240	ZaneABrain	3
240	lotarp	3
240	FirsTimeGamingTV	3
240	Notta	3
240	jiggywraps	3
240	bloodbiter	3
240	Rich_Kat	3
240	NotTrixi	3
240	xxPipperDipperxx	3
240	fr_ser	3
240	Rocco_Lane	3
240	LilyNova	3
240	epiksk8erduck	3
240	shrimp_flips	3
240	LazySupport00	3
240	Factoroni	3
240	radioactv_jelly	3
240	iSammael	3
240	Strangemonkey71	3
240	TheEnderman548	3
240	ProbsNotNova	3
240	mawileite	3
240	FelixPSY375	3
240	Zoeyfortnite	3
268	Astronicky	2
268	diminub	2
268	Sleek_Storm_721	2
268	SyntheticSurgeon	2
268	PhantomBionic	2
268	uhm__okay	2
268	Valoth	2
268	Kamflame10	2
268	emrekn	2
268	__Fanda__	2
268	BronkerBrum	2
268	The11thDoctor	2
268	Kouridragon	2
268	HyperCave	2
268	brickman241	2
268	TheShyPig	2
268	Maenara	2
268	ADEXTV	2
268	masskedman	2
268	Inbefour	2
268	Karbl	2
268	NameGenerat0r	2
268	iHuntWeeaboos	2
268	QueenShuvi	2
268	SwooshBoi	2
268	stellarjay	2
268	Poppy235	2
268	Drawgirll	2
268	LeeMcGee30	2
268	cichy096	2
268	FGamerJ	2
268	WYFYoyo	2
268	MelodyGaysharks	2
