rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	60568
3	noam464	7458
4	HellsSponge	4303
5	EMC_	3601
6	joethahobo	1880
7	beeperbeeper5	1357
8	YungMaki	937
9	lordpipe	891
10	mwrty	878
11	kekhon	731
12	Akoot_	722
13	vandmanden	687
14	eitanzaki	584
15	Di_infiri	574
16	TechnoNinja64	561
17	Snowflowe	421
18	DenizSmille	384
19	Blaiku	340
20	Jackattack53	332
21	Frozil20	265
22	Franco093	263
23	shockdocta	258
24	Onennon	227
24	audiocracked	227
26	TheSecondLord	217
27	RebelAndroid	210
28	Blackberry1310	204
29	Scathra	192
30	Enderxz3	182
31	groofles	172
32	EcksD	166
33	Yamdalorian	152
34	MSK__	128
34	Jordan_R	128
36	Lez_	125
37	_Mythic____	123
38	Powowowow	122
39	SteveCraftBlocks	120
40	Dogcorn69420	117
41	hermmm_	115
42	AspenLightVT	105
42	Spacewardharpy7	105
44	WyngGoy	100
45	Groovy_MoonBird	97
46	pintsizedrogue	96
46	Mahoose	96
48	Kakolbus	87
49	obzii	83
50	EveryonesUncle	82
51	jcool7	79
52	FreakGenius	76
53	Blu3beast	75
54	EdGalbraith	74
55	ConnorDanky_	73
56	Chromary	72
57	Kowcio_	70
58	Werbe	66
59	Njensen7	65
60	MattiePattie33	64
60	scarletwarrior1	64
62	Inchef	61
63	ChillenChiggen	60
63	Yahir091	60
65	PigDab	59
66	tuckerdoodle	56
67	PhantomsGhost_	55
67	SvenskaHugo	55
69	pretty_pink_reno	50
70	Vizzoid	49
70	Nicserso	49
72	FreddyFart	48
73	__tomato	47
74	hanaryheatwave	46
75	gcaisawesome	44
75	luseis	44
75	Fuad_R	44
78	yulgur1	43
78	Segotep999	43
80	jnp_gaming	41
81	Swexti	39
81	Lord_Jord	39
83	MovingFish7	38
84	AuroraValkyrie	36
84	gren_ben	36
84	thescout7	36
84	Krowuss	36
88	Racengan	33
88	Skippeh	33
90	Huwulling	32
91	ROY4LE	31
91	Hoid_the_Roamer	31
93	picardred	30
94	PazinGaming	29
94	MilleGrug	29
96	Marbz_	28
97	Iagoku	27
97	4774	27
97	Skylord_Luke	27
97	Mattesco	27
97	JasmineGK	27
97	CrazyPotater	27
103	emreknugrlu	26
103	xzvu	26
103	TheSandwhich_	26
106	SkateboardR6	25
106	Dreamdbr14	25
106	Quotary	25
109	SDMNAEK	24
109	slkiey	24
111	Alteriity	23
111	NomadicRobin_	23
111	Xclax101	23
111	Ezekson	23
115	brrh	22
116	set67	21
116	Awyrlas	21
118	Secret_Canary	20
118	MightyWertu	20
118	mihimihimihi	20
121	Lutres_	19
121	Quaintster	19
123	Killercatty78	18
123	Saucepeh	18
123	_Dean_123	18
123	Manaateee	18
127	XxSiebzxX	17
128	Euclidoris	16
128	Masssonnn	16
128	fade_emerge78823	16
128	Zythose	16
128	Ender_Souls	16
128	Luminad3	16
128	Lord_Zacler	16
128	fluddd	16
128	Eraxa	16
137	UncreativeArtist	15
137	Azmodan_246	15
137	F_Uhre	15
137	MeanTugger	15
137	Nicky19	15
137	fw3xy74	15
137	monky_irl	15
137	TheKingK_	15
137	Rainaldus	15
137	FishisTTV	15
147	6king6colt6	14
147	Optiprimus	14
147	Soplight	14
147	Sral7	14
151	Myszoaz	13
151	12Magner05	13
151	Touched_Bread	13
151	Bumpy419	13
151	Tyrannosplart	13
151	cog	13
151	UrbanPlanningEx	13
158	Elprone266	12
158	KingFaenor	12
158	Fullut	12
158	SellyZ	12
158	seramalen	12
158	El_Jalapeno	12
158	KingMatthew506	12
165	NatalieTW	11
165	m_be9	11
165	ApophisNova	11
165	OverallConcept	11
165	sp00ky_ghost977	11
170	SpaceGrenadier	10
170	301851	10
170	500am	10
170	Mewar	10
170	Rumpletaezer	10
170	Elastiq	10
170	DTwenty	10
170	MustaLoordi	10
170	THEKINGLyric10	10
170	2blox_	10
180	SugarMyNuggets	9
180	Sabby65	9
180	lorywithay	9
180	MinttyFressh	9
180	noodlepack	9
180	Smashic	9
180	HoltGrim	9
180	SuperPooch06	9
180	victorLIE	9
180	AlphaWolfPlaysMC	9
180	mafiKiwi	9
180	tonyth3tiger	9
180	Spenduh	9
180	PortlyPete69	9
180	PlzNoBM	9
