rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	51924
3	noam464	7441
4	HellsSponge	4303
5	joethahobo	1880
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	421
16	Blaiku	340
17	beeperbeeper5	294
18	Frozil20	265
19	Franco093	263
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	TheSecondLord	217
24	RebelAndroid	210
25	Blackberry1310	204
26	Scathra	192
27	groofles	172
28	EcksD	166
29	Smoke____	152
30	ITDV	128
30	Jordan_R	128
32	Lez_	122
32	Powowowow	122
34	Dogcorn69420	117
35	SteveCraftBlocks	115
35	Hermanni__	115
37	_Bguette_	105
37	Spacewardharpy7	105
39	WyngGoy	100
40	Mahoose	96
41	Groovy_MoonBird	94
42	obzii	83
43	jcool7	79
44	FreakGenius	76
45	Blu3beast	75
46	binman420	74
47	ConnorDanky_	73
48	Chromary	72
49	Kakolbus	69
50	EMC_	68
50	Mythic1130	68
52	Werbe	66
53	Njensen7	65
54	MattiePattie33	64
54	scarletwarrior1	64
56	Inchef	61
57	ChillenChiggen	60
57	Yahir091	60
59	PigDab	59
60	PhantomsGhost_	55
60	SvenskaHugo	55
62	Vizzoid	49
63	FreddyFart	48
64	__tomato	47
65	tuckerdoodle	44
65	gcaisawesome	44
65	Fuad_R	44
68	yulgur1	43
68	RealGroot	43
70	jnp_gaming	41
71	Swexti	39
71	Lord_Jord	39
71	Enderxz3	39
74	MovingFish7	38
75	AuroraValkyrie	36
75	gren_ben	36
75	thescout7	36
78	Nicserso	35
79	Skippeh	33
80	Huwulling	32
81	ROY4LE	31
81	Hoid_the_Roamer	31
83	picardred	30
84	MilleGrug	29
85	Marbz_	28
86	Iagoku	27
86	4774	27
86	Skylord_Luke	27
86	JasmineGK	27
86	CrazyPotater	27
91	lillips	26
91	xzvu	26
91	MirielThePastor	26
94	SkateboardR6	25
94	Dreamdbr14	25
94	Quotary	25
97	SDMNAEK	24
97	slkiey	24
97	Racengan	24
100	NomadicRobin_	23
100	Xclax101	23
100	Ezekson	23
103	brrh	22
104	set67	21
104	Awyrlas	21
106	MightyWertu	20
106	mihimihimihi	20
108	EveryonesUncle	19
108	Lutres_Torane	19
108	Quaintster	19
111	Killercatty78	18
111	_Dean_123	18
111	SaintJosie	18
