rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	51926
3	noam464	7441
4	HellsSponge	4303
5	EMC_	3141
6	joethahobo	1880
7	YungMaki	932
8	mwrty	878
9	kekhon	731
10	Akoot_	722
11	vandmanden	687
12	eitanzaki	584
13	Di_infiri	574
14	TechnoNinja64	561
15	lordpipe	510
16	Snowflowe	421
17	Blaiku	340
18	beeperbeeper5	334
19	Frozil20	265
20	Franco093	263
21	shockdocta	258
22	Onennon	227
22	audiocracked	227
24	TheSecondLord	217
25	RebelAndroid	210
26	Blackberry1310	204
27	Scathra	192
28	groofles	172
29	EcksD	166
30	AdmiralSmoke	152
31	ITDV	128
31	Jordan_R	128
33	Lez_	122
33	Powowowow	122
35	Dogcorn69420	117
36	SteveCraftBlocks	115
36	Hermanni__	115
38	_Bguette_	105
38	Spacewardharpy7	105
40	WyngGoy	100
41	Mahoose	96
42	Groovy_MoonBird	94
43	obzii	83
44	Kakolbus	81
45	jcool7	79
46	FreakGenius	76
47	Blu3beast	75
48	LeonelSalamanca	74
49	ConnorDanky_	73
50	Chromary	72
51	_Mythic____	68
52	Werbe	66
53	Njensen7	65
54	MattiePattie33	64
54	scarletwarrior1	64
56	Inchef	61
57	ChillenChiggen	60
57	Yahir091	60
59	PigDab	59
60	PhantomsGhost_	55
60	SvenskaHugo	55
62	Vizzoid	49
62	Nicserso	49
64	FreddyFart	48
65	__tomato	47
66	hanaryheatwave	46
67	tuckerdoodle	44
67	gcaisawesome	44
67	Fuad_R	44
70	yulgur1	43
70	Segotep999	43
72	jnp_gaming	41
73	Swexti	39
73	Lord_Jord	39
73	Enderxz3	39
76	luseis	38
76	MovingFish7	38
78	AuroraValkyrie	36
78	gren_ben	36
78	thescout7	36
81	Krowuss	34
82	Skippeh	33
83	Huwulling	32
84	ROY4LE	31
84	Hoid_the_Roamer	31
86	picardred	30
87	MilleGrug	29
88	Marbz_	28
89	Iagoku	27
89	4774	27
89	Skylord_Luke	27
89	JasmineGK	27
89	CrazyPotater	27
94	lillips	26
94	xzvu	26
94	MirielThePastor	26
97	SkateboardR6	25
97	Dreamdbr14	25
97	Quotary	25
100	SDMNAEK	24
100	slkiey	24
100	Racengan	24
103	NomadicRobin_	23
103	Xclax101	23
103	Ezekson	23
106	brrh	22
107	set67	21
107	Awyrlas	21
109	MightyWertu	20
109	mihimihimihi	20
111	pintsizedrogue	19
111	EveryonesUncle	19
111	Lutres_	19
111	Quaintster	19
115	Killercatty78	18
115	_Dean_123	18
115	SaintJosie	18
115	Manaateee	18
119	XxSiebzxX	17
120	Euclidoris	16
120	Masssonnn	16
120	fade_emerge78823	16
120	Zythose	16
120	Ender_Souls	16
120	Luminad3	16
120	Lord_Zacler	16
120	fluddd	16
120	Eraxa	16
129	PazinGaming	15
129	UncreativeArtist	15
129	Azmodan_246	15
129	F_Uhre	15
129	MeanTugger	15
129	Nicky19	15
129	fw3xy74	15
129	monky_irl	15
129	Rainaldus	15
138	6king6colt6	14
138	Optiprimus	14
138	Sral7	14
141	Myszoaz	13
141	Touched_Bread	13
141	Bumpy419	13
141	Tyrannosplart	13
141	cog	13
141	UrbanPlanningEx	13
147	Elprone266	12
147	KingFaenor	12
147	12Magner05	12
147	Fullut	12
147	SellyZ	12
147	seramalen	12
147	El_Jalapeno	12
147	KingMatthew506	12
147	FishisTTV	12
156	NatalieTW	11
156	m_be9	11
156	Jackattack53	11
156	ApophisNova	11
156	OverallConcept	11
156	sp00ky_ghost977	11
156	Soplight	11
163	SpaceGrenadier	10
163	301851	10
163	500am	10
163	Mewar	10
163	Rumpletaezer	10
163	Elastiq	10
163	DTwenty	10
163	MustaLoordi	10
163	THEKINGLyric10	10
163	Kowcio_	10
163	2blox_	10
174	SugarMyNuggets	9
174	Sabby65	9
174	MinttyFressh	9
174	noodlepack	9
174	Secret_Canary	9
174	HoltGrim	9
174	SuperPooch06	9
174	victorLIE	9
174	AlphaWolfPlaysMC	9
174	mafiKiwi	9
174	tonyth3tiger	9
174	Spenduh	9
174	PortlyPete69	9
174	PlzNoBM	9
174	MyNamaSheff	9
189	CoffeeNoir	8
189	oreee	8
189	TheDankPlatypus	8
189	LAVA129	8
189	FishyBoy3811	8
189	Kim_Jong_eel	8
189	SSytex_X	8
189	Steelynan	8
189	anbbang	8
198	Jovaphobic	7
198	Gundam_Steven	7
198	NieToksikpl	7
198	jacxhadow	7
198	eviltunix	7
198	duqboy	7
198	BartekB19	7
205	teslawolf38	6
205	Creativebuilder2	6
205	Ryan_GEMS	6
205	Simon_Lowell	6
205	burbankbuilder28	6
205	AnnieBathory	6
205	Mattesco	6
205	XxCookiequeenxX	6
205	DarlaMeow	6
205	Nycteus_	6
205	RedcatVII	6
205	Toriankel	6
205	Ryn777	6
205	alderban107	6
205	MissCeleste7	6
205	MrMeisterProper	6
205	xolstoi	6
222	shineh10	5
222	Historical_Sand	5
222	IWorkAtIkea	5
222	rarrq	5
222	Comma__	5
222	Covalents	5
222	M_Patata	5
222	oscminus	5
222	lizardfightclub	5
222	fkGrim	5
222	avalan64	5
222	claivin	5
222	lcvezra	5
222	Vellu21	5
222	TheOuterCore	5
237	Mr_Byzantine	4
237	Alteriity	4
237	Nicky_H225	4
237	ProfessorBee	4
237	Inconvenionce	4
237	Drewen24	4
237	Gryglu583	4
