rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	noam464	7441
3	Hyp3rion_	6141
4	HellsSponge	4303
5	joethahobo	1880
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	421
16	Blaiku	340
17	beeperbeeper5	282
18	Frozil20	265
19	Franco093	263
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	groofles	172
27	EcksD	166
28	TheSecondLord	163
29	Smoke____	152
30	MSK__	128
30	Jordan_R	128
32	Powowowow	122
33	Dogcorn69420	117
34	SteveCraftBlocks	115
34	Hermanni__	115
36	_Bguette_	105
37	WyngGoy	100
38	Spacewardharpy7	99
39	Mahoose	96
40	Groovy_MoonBird	94
41	obzii	83
42	jcool7	79
43	Freak_Genius	76
44	Blu3beast	75
45	binman420	74
46	oxfordschool	73
47	Chromary	72
48	Kakolbus	69
49	EMC_	68
49	KG1999	68
51	Werbe	66
52	Njensen7	65
53	mattdaddyhart	64
53	scarletwarrior1	64
55	Inchef	61
56	ChillenChiggen	60
56	Yahir091	60
58	PigDab	59
59	PhantomsGhost_	55
59	SvenskaHugo	55
61	Vizzoid	49
62	FreddyFart	48
63	__tomato	47
64	tuckerdoodle	44
64	gcaisawesome	44
66	yulgur1	43
67	Segotep999	42
68	jnp_gaming	41
69	Swexti	39
69	Lord_Jord	39
71	MovingFish7	38
72	AuroraValkyrie	36
72	error10101	36
72	thescout7	36
75	Nicserso	35
76	Skippeh	33
77	Huwulling	32
78	ROY4LE	31
78	Hoid_the_Roamer	31
80	picardred	30
81	MilleGrug	29
82	Marbz_	28
83	Iagoku	27
83	4774	27
83	Skylord_Luke	27
83	JasmineGK	27
83	CrazyPotater	27
88	lillips	26
88	stahouo	26
88	MeetTheWollo	26
91	SkateboardR6	25
91	Dreamdbr14	25
91	Quotary	25
94	SDMNAEK	24
94	slkiey	24
94	Racengan	24
97	NomadicRobin_	23
97	Xclax101	23
97	Ezekson	23
100	brrh	22
101	set67	21
101	Awyrlas	21
103	MightyWertu	20
104	EveryonesUncle	19
104	Lutres_Torane	19
104	Quaintster	19
107	Killercatty78	18
107	_Dean_123	18
107	RodSerlingCringe	18
110	pintsizedrogue	17
110	XxSiebzxX	17
