rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	60568
3	noam464	7458
4	HellsSponge	4303
5	EMC_	3601
6	joethahobo	1880
7	beeperbeeper5	1357
8	Alteriity	1047
9	doublemaki	937
10	lordpipe	891
11	mwrty	878
12	kekhon	731
13	Akoot_	722
14	vandmanden	687
15	eitanzaki	584
16	Di_infiri	574
17	Enderxz3	566
18	TechnoNinja64	561
19	Snowflowe	421
20	LuvLuvLove	394
21	Yarakenburg	384
22	Blaiku	340
23	Jackattack53	332
24	Frozil20	265
25	Franco093	263
26	shockdocta	258
27	CLG_Kata	255
28	Onennon	227
28	audiocracked	227
30	TheSecondLord	217
31	RebelAndroid	210
32	Blackberry1310	204
33	Scathra	192
34	groofles	172
35	EcksD	166
36	Yamdalorian	153
37	cuddlyMonster	143
38	MSK__	128
38	Jordan_R	128
40	Lez_	125
41	_Mythic____	123
42	Powowowow	122
43	SteveCraftBlocks	120
44	Dogcorn69420	117
45	hermmm_	115
46	AspenLightVT	105
46	Spacewardharpy7	105
48	WyngGoy	100
49	Groovy_MoonBird	97
50	pintsizedrogue	96
50	Mahoose	96
52	Kakolbus	87
53	obzii	83
54	EveryonesUncle	82
55	jcool7	79
56	FreakGenius	76
57	Blu3beast	75
58	EdGalbraith	74
59	ConnorDanky_	73
60	Chromary	72
61	Kowcio_	70
62	Werbe	66
63	Njensen7	65
64	MattiePattie33	64
64	scarletwarrior1	64
66	Inchef	61
67	ChillenChiggen	60
67	Yahir091	60
69	PigDab	59
70	tuckerdoodle	56
71	PhantomsGhost_	55
71	SvenskaHugo	55
73	Vizzoid	49
73	Nicserso	49
75	Vanni9	48
76	__tomato	47
77	hanaryheatwave	46
78	gcaisawesome	44
78	luseis	44
78	Fuad_R	44
81	yulgur1	43
81	Segotep999	43
83	jnp_gaming	41
84	Swexti	39
84	Lord_Jord	39
86	MovingFish7	38
87	AuroraValkyrie	36
87	gren_ben	36
87	thescout7	36
87	Krowuss	36
91	Racengan	33
91	Skippeh	33
93	Huwulling	32
94	royal_2	31
94	ROY4LE	31
94	Hoid_the_Roamer	31
97	picardred	30
98	PazinGaming	29
98	MilleGrug	29
100	Marbz_	28
101	Iagoku	27
101	4774	27
101	Skylord_Luke	27
101	Mattesco	27
101	JasmineGK	27
101	CrazyPotater	27
107	emreknugrlu	26
107	xzvu	26
107	TheSandwhich_	26
110	SkateboardR6	25
110	Dreamdbr14	25
110	Quotary	25
113	SDMNAEK	24
113	slkiey	24
115	NomadicRobin_	23
115	Xclax101	23
115	Ezekson	23
118	brrh	22
119	set67	21
119	Awyrlas	21
119	That_tech_head	21
122	Secret_Canary	20
122	MightyWertu	20
122	mihimihimihi	20
125	Lutres_	19
125	Quaintster	19
127	Killercatty78	18
127	Saucepeh	18
127	_Dean_123	18
127	Manaateee	18
131	XxSiebzxX	17
132	Euclidoris	16
132	Masssonnn	16
132	fade_emerge78823	16
132	Zythose	16
132	LordZacler	16
132	Ender_Souls	16
132	Luminad3	16
132	Lord_Zacler	16
132	_flud	16
132	Eraxa	16
142	UncreativeArtist	15
142	Azmodan_246	15
142	F_Uhre	15
142	MeanTugger	15
142	Nicky19	15
142	fw3xy	15
142	monky_irl	15
142	TheKingK_	15
142	Rainaldus	15
142	FishisTTV	15
152	6king6colt6	14
152	Optiprimus	14
152	Soplight	14
152	Sral7	14
156	Myszoaz	13
156	12Magner05	13
156	Touched_Bread	13
156	Bumpy419	13
156	Tyrannosplart	13
156	cog	13
156	UrbanPlanningEx	13
163	Elprone266	12
163	KingFaenor	12
163	Fullut	12
163	SellyZ	12
163	seramalen	12
163	El_Jalapeno	12
163	KingMatthew506	12
170	NatalieTW	11
170	m_be9	11
170	ApophisNova	11
170	OverallConcept	11
170	sp00ky_ghost977	11
170	robonya_	11
176	SpaceGrenadier	10
176	301851	10
176	500am	10
176	Mewar	10
176	Rumpletaezer	10
176	Elastiq	10
176	DTwenty	10
176	MustaLoordi	10
176	THEKINGLyric10	10
176	2blox_	10
186	SugarMyNuggets	9
186	Sabby65	9
186	lorywithay	9
186	MinttyFressh	9
186	noodlepack	9
186	Smashic	9
186	HoltGrim	9
186	SuperPooch06	9
186	victorLIE	9
186	AlphaWolfPlaysMC	9
