rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127811
2	noam464	7441
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1880
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	409
16	Blaiku	340
17	beeperbeeper5	282
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	groofles	172
27	EcksD	166
28	TheSecondLord	160
29	Smoke____	152
30	MSK__	128
30	Jordan_R	128
32	Powowowow	122
33	Dogcorn69420	117
34	SteveCraftBlocks	115
34	Hermanni__	115
36	_Bguette_	105
37	WyngGoy	100
38	Spacewardharpy7	99
39	Mahoose	95
40	Groovy_MoonBird	94
41	obzii	83
42	jcool7	79
43	Freak_Genius	76
44	Blu3beast	75
45	oxfordschool	73
46	Chromary	72
47	Kakolbus	69
48	EMC_	68
49	Werbe	66
50	Njensen7	65
51	mattdaddyhart	64
51	scarletwarrior1	64
53	Inchef	61
54	ChillenChiggen	60
54	Yahir091	60
56	PigDab	59
57	PhantomsGhost_	55
57	SvenskaHugo	55
59	Vizzoid	49
60	FreddyFart	48
61	__tomato	47
62	tuckerdoodle	44
62	gcaisawesome	44
64	yulgur1	43
65	jnp_gaming	41
66	Swexti	39
66	Lord_Jord	39
68	MovingFish7	38
68	KG1999	38
70	AuroraValkyrie	36
70	error10101	36
70	thescout7	36
70	Segotep999	36
74	Nicserso	35
75	Skippeh	33
76	Huwulling	32
77	ROY4LE	31
77	Hoid_the_Roamer	31
79	picardred	30
80	MilleGrug	29
81	Marbz_	28
82	Iagoku	27
82	4774	27
82	Skylord_Luke	27
82	JasmineGK	27
82	CrazyPotater	27
87	lillips	26
87	stahouo	26
87	MeetTheWollo	26
90	SkateboardR6	25
90	Dreamdbr14	25
90	Quotary	25
93	SDMNAEK	24
93	slkiey	24
93	Racengan	24
96	NomadicRobin_	23
96	Xclax101	23
96	Ezekson	23
99	brrh	22
100	set67	21
100	Awyrlas	21
102	MightyWertu	20
103	EveryonesUncle	19
103	Lutres_Torane	19
103	Quaintster	19
106	_Dean_123	18
106	RodSerlingCringe	18
108	pintsizedrogue	17
108	XxSiebzxX	17
110	Euclidoris	16
110	Masssonnn	16
110	fade_emerge78823	16
110	Zythose	16
110	Ender_Souls	16
110	Lord_Zacler	16
110	fluddd	16
110	Eraxa	16
118	UncreativeArtist	15
118	SokaOtaku	15
118	fred870d	15
118	MeanTugger	15
118	Nicky19	15
118	fw3xywashere	15
118	monky_irl	15
118	Rainaldus	15
126	6king6colt6	14
126	Optiprimus	14
126	Sral7	14
129	Myszoaz	13
129	Touched_Bread	13
129	Bumpy419	13
129	chipklip	13
129	cog	13
129	UrbanPlanner1978	13
135	Elprone266	12
135	KingFaenor	12
135	12Magner05	12
135	Fullut	12
135	SellyZ	12
135	seramalen	12
135	El_Jalapeno	12
135	KingMatthew506	12
143	Menthas	11
143	m_be9	11
143	ApophisNova	11
143	OverallConcept	11
143	sp00ky_ghost977	11
143	Soplight	11
149	Lez_	10
149	SpaceGrenadier	10
149	301851	10
149	500am	10
149	Mewar	10
149	Jackattack53	10
149	Rumpletaezer	10
149	DTwenty	10
149	MustaLoordi	10
149	Kowcio_	10
149	2blox	10
160	SugarMyNuggets	9
160	Sabby65	9
160	MinttyFressh	9
160	noodlepack	9
160	HoltGrim	9
160	victorLIE	9
160	AlphaWolfPlaysMC	9
160	mafiKiwi	9
160	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
160	Spenduh	9
160	PortlyPete69	9
160	PlzNoBM	9
160	MyNamaSheff	9
173	CoffeeNoir	8
173	oreee	8
173	TheDankPlatypus	8
173	LAVA129	8
173	FishyBoy3811	8
173	Kim_Jong_eel	8
173	SSytex_X	8
173	Steelynan	8
173	anbbang	8
182	Jovaphobic	7
182	Gundam_Steven	7
182	NieToksikpl	7
182	jacxhadow	7
182	eviltunix	7
182	duqboy	7
188	teslawolf38	6
188	Dedalus36	6
188	Simon_Lowell	6
188	SuperPooch06	6
188	burbankbuilder28	6
188	AnnieBathory	6
188	Mattesco	6
188	XxCookiequeenxX	6
188	DarlaMeow	6
188	Nycteus_	6
188	RedcatVII	6
188	Toriankel	6
188	RealDelver	6
188	alderban107	6
188	MissCeleste7	6
188	Enderslayerxz3	6
188	adiccting01	6
188	EcksDofficial	6
206	shineh10	5
206	Historical_Sand	5
206	IWorkAtIkea	5
206	rarrq	5
206	Comma__	5
206	Covalents	5
206	M_Patata	5
206	lizardfightclub	5
206	fkGrim	5
206	avalan64	5
206	claivin	5
206	lcvezra	5
206	Vellu21	5
206	TheOuterCore	5
220	Mr_Byzantine	4
220	Nicky_H225	4
220	ProfessorBee	4
220	lOlmantschi	4
220	Drewen24	4
220	Gryglu583	4
220	Fuhrer_Teemo	4
220	Fuad_R	4
220	_Karmaa	4
220	Hisiste	4
220	33sudo	4
220	IdeallyGrey	4
220	Kyrum2169	4
220	ediballbearings	4
220	laron58	4
220	Miko_Fullbuster	4
220	Legendosh	4
237	Ailmast	3
237	q_wq	3
237	bigstankyy	3
237	Wooptey	3
237	ZaneABrain	3
237	lotarp	3
237	FirsTimeGamingTV	3
237	Notta	3
237	jiggywraps	3
237	bloodbiter	3
237	Rich_Kat	3
237	NotTrixi	3
237	xxPipperDipperxx	3
237	fr_ser	3
237	Rocco_Lane	3
237	LilyNova	3
237	epiksk8erduck	3
237	LazySupport00	3
237	Factoroni	3
237	radioactv_jelly	3
237	iSammael	3
237	Strangemonkey71	3
237	TheEnderman548	3
237	ProbsNotNova	3
237	mawileite	3
237	FelixPSY375	3
237	Zoeyfortnite	3
264	Astronicky	2
264	diminub	2
264	Sleek_Storm_721	2
264	PhantomBionic	2
264	uhm__okay	2
264	Valoth	2
264	Kamflame10	2
264	emrekn	2
264	__Fanda__	2
264	BronkerBrum	2
264	The11thDoctor	2
264	Kouridragon	2
264	HyperCave	2
264	brickman241	2
264	TheShyPig	2
264	Maenara	2
264	ADEXTV	2
264	masskedman	2
264	Inbefour	2
264	Karbl	2
264	NameGenerat0r	2
264	QueenShuvi	2
264	SwooshBoi	2
264	stellarjay	2
264	Poppy235	2
264	Drawgirll	2
264	LeeMcGee30	2
264	cichy096	2
264	FGamerJ	2
264	WYFYoyo	2
264	MelodyGaysharks	2
295	Gary_	1
295	ItsColin11	1
295	I_Am_Mushkin	1
295	diamondgolem35	1
295	ImpavidArcher	1
295	TooManyDuck	1
