rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	39786
2	noam464	7438
3	HellsSponge	4303
4	Hyp3rion_	1593
5	joethahobo	1471
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	281
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	151
28	Smoke____	148
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	Hermanni__	115
34	_Bguette_	105
35	WyngGoy	100
36	Groovy_MoonBird	94
37	Mahoose	91
38	obzii	83
39	jcool7	79
40	Freak_Genius	76
41	Blu3beast	75
42	oxfordschool	73
43	Chromary	72
44	Kakolbus	69
45	Werbe	66
45	AssEatrAndLicker	66
47	Njensen7	65
48	mattdaddyhart	64
48	scarletwarrior1	64
50	Spacewardharpy7	63
51	Inchef	61
52	ChillenChiggen	60
53	PigDab	59
54	PhantomsGhost_	55
54	SvenskaHugo	55
56	Vizzoid	49
57	FreddyFart	48
58	__tomato	47
59	gcaisawesome	44
60	yulgur1	43
61	jnp_gaming	41
62	Swexti	39
62	Lord_Jord	39
64	MovingFish7	38
64	KG1999	38
66	AuroraValkyrie	36
66	error10101	36
66	thescout7	36
69	Nicserso	35
70	Skippeh	33
71	ROY4LE	31
71	Hoid_the_Roamer	31
73	picardred	30
74	MilleGrug	29
75	Marbz_	28
76	Iagoku	27
76	Skylord_Luke	27
76	JasmineGK	27
76	CrazyPotater	27
80	lillips	26
80	stahouo	26
80	MeetTheWollo	26
83	SkateboardR6	25
83	Dreamdbr14	25
83	Quotary	25
86	SDMNAEK	24
86	slkiey	24
88	Xclax101	23
88	Ezekson	23
90	brrh	22
91	set67	21
91	Awyrlas	21
91	NomadicRobin_	21
91	Racengan	21
95	MightyWertu	20
96	EveryonesUncle	19
96	Quaintster	19
98	_Dean_123	18
98	RodSerlingCringe	18
100	XxSiebzxX	17
101	Euclidoris	16
101	Zythose	16
101	Ender_Souls	16
101	Lord_Zacler	16
101	fluddd	16
101	Eraxa	16
107	pintsizedrogue	15
107	UncreativeArtist	15
107	SokaOtaku	15
107	fred870d	15
107	MeanTugger	15
107	Nicky19	15
107	monky_irl	15
107	Rainaldus	15
115	6king6colt6	14
115	Optiprimus	14
115	Sral7	14
118	Myszoaz	13
118	Bumpy419	13
118	chipklip	13
118	cog	13
118	UrbanPlanner1978	13
123	Elprone266	12
123	KingFaenor	12
123	12Magner05	12
123	Fullut	12
123	SellyZ	12
123	seramalen	12
123	El_Jalapeno	12
123	KingMatthew506	12
131	Natofthese	11
131	m_be9	11
131	ApophisNova	11
131	OverallConcept	11
131	sp00ky_ghost977	11
136	SpaceGrenadier	10
136	301851	10
136	500am	10
136	Mewar	10
136	Rumpletaezer	10
136	DTwenty	10
136	MustaLoordi	10
136	Kowcio_	10
136	2blox	10
145	SugarMyNuggets	9
145	Sabby65	9
145	noodlepack	9
145	victorLIE	9
145	AlphaWolfPlaysMC	9
145	mafiKiwi	9
145	Spenduh	9
145	PortlyPete69	9
145	PlzNoBM	9
145	MyNamaSheff	9
155	CoffeeNoir	8
155	oreee	8
155	TheDankPlatypus	8
155	LAVA129	8
155	FishyBoy3811	8
155	Kim_Jong_eel	8
155	SSytex_X	8
155	sebastiensaborio	8
155	anbbang	8
164	Jovaphobic	7
164	_NieToksikpl_	7
164	Gundam_Steven	7
164	jacxhadow	7
164	eviltunix	7
164	duqboy	7
170	Dedalus36	6
170	Simon_Lowell	6
170	SuperPooch06	6
170	burbankbuilder28	6
170	AnnieBathory	6
170	XxCookiequeenxX	6
170	DarlaMeow	6
170	Nycteus_	6
170	RedcatVII	6
170	Toriankel	6
170	alderban107	6
170	MissCeleste7	6
170	adiccting01	6
170	EcksDofficial	6
184	Historical_Sand	5
184	IWorkAtIkea	5
184	rarrq	5
184	Comma__	5
184	Covalents	5
184	M_Patata	5
184	lizardfightclub	5
184	fkGrim	5
184	avalan64	5
184	claivin	5
184	lcvezra	5
184	Vellu21	5
184	TheOuterCore	5
197	Mr_Byzantine	4
197	Nicky_H225	4
197	MinttyFressh	4
197	ProfessorBee	4
197	SteveCraftBlocks	4
197	lOlmantschi	4
197	Drewen24	4
197	Gryglu583	4
197	Fuhrer_Teemo	4
197	_Karmaa	4
197	Hisiste	4
197	33sudo	4
197	IdeallyGrey	4
197	Kyrum2169	4
197	ediballbearings	4
197	laron58	4
197	Legendosh	4
214	Ailmast	3
214	q_wq	3
214	bigstankyy	3
214	Wooptey	3
214	ZaneABrain	3
214	lotarp	3
214	FirsTimeGamingTV	3
214	Notta	3
214	jiggywraps	3
214	bloodbiter	3
214	Rich_Kat	3
214	NotTrixi	3
214	xxPipperDipperxx	3
214	fr_ser	3
214	Rocco_Lane	3
214	LilyNova	3
214	epiksk8erduck	3
214	Factoroni	3
214	radioactv_jelly	3
214	Strangemonkey71	3
214	TheEnderman548	3
214	ProbsNotNova	3
214	mawileite	3
