rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	60568
3	noam464	7458
4	HellsSponge	4303
5	EMC_	3600
6	joethahobo	1880
7	beeperbeeper5	1357
8	YungMaki	937
9	lordpipe	891
10	mwrty	878
11	kekhon	731
12	Akoot_	722
13	vandmanden	687
14	eitanzaki	584
15	Di_infiri	574
16	TechnoNinja64	561
17	Snowflowe	421
18	DenizSmille	384
19	Blaiku	340
20	Frozil20	265
21	Franco093	263
22	shockdocta	258
23	Onennon	227
23	audiocracked	227
25	TheSecondLord	217
26	RebelAndroid	210
27	Blackberry1310	204
28	Scathra	192
29	groofles	172
30	EcksD	166
31	Enderxz3	164
32	AdmiralSmoke	152
33	ITDV	128
33	Jordan_R	128
35	Lez_	125
36	_Mythic____	123
37	Powowowow	122
38	SteveCraftBlocks	120
39	Dogcorn69420	117
40	Hermanni__	115
41	_Bguette_	105
41	Spacewardharpy7	105
43	WyngGoy	100
44	Groovy_MoonBird	97
45	Mahoose	96
46	pintsizedrogue	95
47	Kakolbus	87
48	obzii	83
49	EveryonesUncle	82
50	jcool7	79
51	FreakGenius	76
52	Blu3beast	75
53	LeonelSalamanca	74
54	ConnorDanky_	73
55	Chromary	72
56	Kowcio_	67
57	Werbe	66
58	Njensen7	65
59	MattiePattie33	64
59	scarletwarrior1	64
61	Inchef	61
62	ChillenChiggen	60
62	Yahir091	60
64	PigDab	59
65	tuckerdoodle	56
66	PhantomsGhost_	55
66	SvenskaHugo	55
68	Vizzoid	49
68	Nicserso	49
70	FreddyFart	48
71	__tomato	47
72	hanaryheatwave	46
73	gcaisawesome	44
73	luseis	44
73	Fuad_R	44
76	yulgur1	43
76	Segotep999	43
78	jnp_gaming	41
79	Swexti	39
79	Lord_Jord	39
81	MovingFish7	38
82	AuroraValkyrie	36
82	gren_ben	36
82	thescout7	36
82	Krowuss	36
86	Racengan	33
86	Skippeh	33
88	Huwulling	32
89	ROY4LE	31
89	Hoid_the_Roamer	31
91	picardred	30
92	PazinGaming	29
92	MilleGrug	29
94	Marbz_	28
95	Iagoku	27
95	4774	27
95	Skylord_Luke	27
95	Mattesco	27
95	JasmineGK	27
95	CrazyPotater	27
101	lillips	26
101	xzvu	26
101	MirielThePastor	26
104	SkateboardR6	25
104	Dreamdbr14	25
104	Quotary	25
107	SDMNAEK	24
107	slkiey	24
109	Alteriity	23
109	NomadicRobin_	23
109	Xclax101	23
109	Ezekson	23
113	brrh	22
113	Jackattack53	22
115	set67	21
115	Awyrlas	21
117	Secret_Canary	20
117	MightyWertu	20
117	mihimihimihi	20
120	Lutres_	19
120	Quaintster	19
122	Killercatty78	18
122	Saucepeh	18
122	_Dean_123	18
122	Manaateee	18
126	XxSiebzxX	17
127	Euclidoris	16
127	Masssonnn	16
127	fade_emerge78823	16
127	Zythose	16
127	Ender_Souls	16
127	Luminad3	16
127	Lord_Zacler	16
127	fluddd	16
127	Eraxa	16
136	UncreativeArtist	15
136	Azmodan_246	15
136	F_Uhre	15
136	MeanTugger	15
136	Nicky19	15
136	fw3xy74	15
136	monky_irl	15
136	UCP_TheKingK	15
136	Rainaldus	15
136	FishisTTV	15
146	6king6colt6	14
146	Optiprimus	14
146	Sral7	14
149	Myszoaz	13
149	Touched_Bread	13
149	Bumpy419	13
149	Tyrannosplart	13
149	cog	13
149	UrbanPlanningEx	13
155	Elprone266	12
155	KingFaenor	12
155	12Magner05	12
155	Fullut	12
155	SellyZ	12
155	seramalen	12
155	El_Jalapeno	12
155	KingMatthew506	12
163	NatalieTW	11
163	m_be9	11
163	ApophisNova	11
163	OverallConcept	11
163	sp00ky_ghost977	11
163	Soplight	11
169	SpaceGrenadier	10
169	301851	10
169	500am	10
169	Mewar	10
169	Rumpletaezer	10
169	Elastiq	10
169	DTwenty	10
169	MustaLoordi	10
169	THEKINGLyric10	10
169	2blox_	10
179	SugarMyNuggets	9
179	Sabby65	9
179	lorywithay	9
179	MinttyFressh	9
179	noodlepack	9
179	Smashic	9
179	HoltGrim	9
179	SuperPooch06	9
179	victorLIE	9
179	AlphaWolfPlaysMC	9
179	mafiKiwi	9
179	tonyth3tiger	9
179	Spenduh	9
179	PortlyPete69	9
179	PlzNoBM	9
179	MyNamaSheff	9
179	xolstoi	9
