rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127811
2	noam464	7441
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1880
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	421
16	Blaiku	340
17	beeperbeeper5	282
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	groofles	172
27	EcksD	166
28	TheSecondLord	160
29	Smoke____	152
30	MSK__	128
30	Jordan_R	128
32	Powowowow	122
33	Dogcorn69420	117
34	SteveCraftBlocks	115
34	Hermanni__	115
36	_Bguette_	105
37	WyngGoy	100
38	Spacewardharpy7	99
39	Mahoose	95
40	Groovy_MoonBird	94
41	obzii	83
42	jcool7	79
43	Freak_Genius	76
44	Blu3beast	75
45	oxfordschool	73
46	Chromary	72
47	Kakolbus	69
48	EMC_	68
49	Werbe	66
50	Njensen7	65
51	mattdaddyhart	64
51	scarletwarrior1	64
53	Inchef	61
54	ChillenChiggen	60
54	Yahir091	60
56	PigDab	59
57	PhantomsGhost_	55
57	SvenskaHugo	55
59	Vizzoid	49
60	FreddyFart	48
61	__tomato	47
62	tuckerdoodle	44
62	gcaisawesome	44
64	yulgur1	43
65	jnp_gaming	41
66	Swexti	39
66	Lord_Jord	39
68	MovingFish7	38
68	KG1999	38
70	AuroraValkyrie	36
70	error10101	36
70	thescout7	36
70	Segotep999	36
74	Nicserso	35
75	Skippeh	33
76	Huwulling	32
77	ROY4LE	31
77	Hoid_the_Roamer	31
79	picardred	30
80	MilleGrug	29
81	Marbz_	28
82	Iagoku	27
82	4774	27
82	Skylord_Luke	27
82	JasmineGK	27
82	CrazyPotater	27
87	lillips	26
87	stahouo	26
87	MeetTheWollo	26
90	SkateboardR6	25
90	Dreamdbr14	25
90	Quotary	25
93	SDMNAEK	24
93	slkiey	24
93	Racengan	24
96	NomadicRobin_	23
96	Xclax101	23
96	Ezekson	23
99	brrh	22
100	set67	21
100	Awyrlas	21
102	MightyWertu	20
103	EveryonesUncle	19
103	Lutres_Torane	19
103	Quaintster	19
106	_Dean_123	18
106	RodSerlingCringe	18
108	pintsizedrogue	17
108	Killercatty78	17
108	XxSiebzxX	17
111	Euclidoris	16
111	Masssonnn	16
111	fade_emerge78823	16
111	Zythose	16
111	Ender_Souls	16
111	Luminad3	16
111	Lord_Zacler	16
111	fluddd	16
111	Eraxa	16
120	UncreativeArtist	15
120	SokaOtaku	15
120	fred870d	15
120	MeanTugger	15
120	Nicky19	15
120	fw3xywashere	15
120	monky_irl	15
120	Rainaldus	15
128	6king6colt6	14
128	Optiprimus	14
128	Sral7	14
131	Myszoaz	13
131	Touched_Bread	13
131	Bumpy419	13
131	chipklip	13
131	cog	13
131	UrbanPlanner1978	13
137	Elprone266	12
137	KingFaenor	12
137	12Magner05	12
137	Fullut	12
137	SellyZ	12
137	seramalen	12
137	El_Jalapeno	12
137	KingMatthew506	12
145	Menthas	11
145	m_be9	11
145	ApophisNova	11
145	OverallConcept	11
145	sp00ky_ghost977	11
145	Soplight	11
151	Lez_	10
151	SpaceGrenadier	10
151	301851	10
151	500am	10
151	Mewar	10
151	Jackattack53	10
151	Rumpletaezer	10
151	DTwenty	10
151	MustaLoordi	10
151	Kowcio_	10
151	2blox	10
162	SugarMyNuggets	9
162	Sabby65	9
162	MinttyFressh	9
162	noodlepack	9
162	HoltGrim	9
162	victorLIE	9
162	AlphaWolfPlaysMC	9
162	mafiKiwi	9
162	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
162	Spenduh	9
162	PortlyPete69	9
162	PlzNoBM	9
162	MyNamaSheff	9
175	CoffeeNoir	8
175	oreee	8
175	TheDankPlatypus	8
175	LAVA129	8
175	FishyBoy3811	8
175	Kim_Jong_eel	8
175	SSytex_X	8
175	Steelynan	8
175	anbbang	8
184	Jovaphobic	7
184	Gundam_Steven	7
184	NieToksikpl	7
184	jacxhadow	7
184	eviltunix	7
184	duqboy	7
190	teslawolf38	6
190	Dedalus36	6
190	Simon_Lowell	6
190	SuperPooch06	6
190	burbankbuilder28	6
190	AnnieBathory	6
190	Mattesco	6
190	XxCookiequeenxX	6
190	DarlaMeow	6
190	Nycteus_	6
190	RedcatVII	6
190	Toriankel	6
190	RealDelver	6
190	alderban107	6
190	MissCeleste7	6
190	Enderslayerxz3	6
190	adiccting01	6
190	EcksDofficial	6
208	shineh10	5
208	Historical_Sand	5
208	IWorkAtIkea	5
208	rarrq	5
208	Comma__	5
208	Covalents	5
208	M_Patata	5
208	lizardfightclub	5
208	fkGrim	5
208	avalan64	5
208	claivin	5
208	lcvezra	5
208	Vellu21	5
208	TheOuterCore	5
222	Mr_Byzantine	4
222	Nicky_H225	4
222	ProfessorBee	4
222	lOlmantschi	4
222	Drewen24	4
222	Gryglu583	4
222	Fuhrer_Teemo	4
222	Fuad_R	4
222	_Karmaa	4
222	Hisiste	4
222	33sudo	4
222	IdeallyGrey	4
222	Kyrum2169	4
222	ediballbearings	4
222	laron58	4
222	Miko_Fullbuster	4
222	Legendosh	4
239	Ailmast	3
239	q_wq	3
239	bigstankyy	3
239	Wooptey	3
239	ZaneABrain	3
239	lotarp	3
239	FirsTimeGamingTV	3
239	Notta	3
239	jiggywraps	3
239	bloodbiter	3
239	Rich_Kat	3
239	NotTrixi	3
239	xxPipperDipperxx	3
239	fr_ser	3
239	Rocco_Lane	3
239	LilyNova	3
239	epiksk8erduck	3
239	binman420	3
239	LazySupport00	3
239	Factoroni	3
239	radioactv_jelly	3
239	iSammael	3
239	Strangemonkey71	3
239	TheEnderman548	3
239	ProbsNotNova	3
239	mawileite	3
239	FelixPSY375	3
239	Zoeyfortnite	3
267	Astronicky	2
267	diminub	2
267	Sleek_Storm_721	2
267	SyntheticSurgeon	2
267	PhantomBionic	2
267	uhm__okay	2
267	Valoth	2
267	Kamflame10	2
267	emrekn	2
267	__Fanda__	2
267	BronkerBrum	2
267	The11thDoctor	2
267	Kouridragon	2
267	HyperCave	2
267	brickman241	2
267	TheShyPig	2
267	Maenara	2
267	ADEXTV	2
267	masskedman	2
267	Inbefour	2
267	Karbl	2
267	NameGenerat0r	2
267	QueenShuvi	2
267	SwooshBoi	2
267	stellarjay	2
267	Poppy235	2
267	Drawgirll	2
267	LeeMcGee30	2
267	cichy096	2
267	FGamerJ	2
267	WYFYoyo	2
267	MelodyGaysharks	2
299	Gary_	1
299	ItsColin11	1
