rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	39786
2	noam464	7438
3	HellsSponge	4303
4	joethahobo	1471
5	YungMaki	929
6	mwrty	878
7	kekhon	731
8	Akoot_	722
9	vandmanden	687
10	eitanzaki	584
11	Di_infiri	574
12	TechnoNinja64	561
13	lordpipe	510
14	Snowflowe	341
15	Blaiku	340
16	beeperbeeper5	281
17	Franco093	263
18	Frozil12	262
19	shockdocta	258
20	Hyp3rion_	245
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	151
28	Smoke____	148
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	Hermanni__	115
34	_Bguette_	105
35	WyngGoy	100
36	Groovy_MoonBird	94
37	Mahoose	91
38	obzii	83
39	jcool7	79
40	Freak_Genius	76
41	Blu3beast	75
42	oxfordschool	73
43	Chromary	72
44	Kakolbus	69
45	Werbe	66
45	AssEatrAndLicker	66
47	mattdaddyhart	64
47	scarletwarrior1	64
49	Spacewardharpy7	63
50	Inchef	61
51	ChillenChiggen	60
52	PigDab	59
53	PhantomsGhost_	55
54	Vizzoid	49
55	FreddyFart	48
56	__tomato	47
57	gcaisawesome	44
58	yulgur1	43
58	SvenskaHugo	43
60	jnp_gaming	41
61	Swexti	39
61	Lord_Jord	39
63	MovingFish7	38
63	KG1999	38
65	AuroraValkyrie	36
65	error10101	36
65	thescout7	36
68	Nicserso	35
69	Skippeh	33
70	ROY4LE	31
70	Hoid_the_Roamer	31
72	picardred	30
73	Iagoku	27
73	Skylord_Luke	27
73	JasmineGK	27
73	CrazyPotater	27
77	lillips	26
77	stahouo	26
77	MeetTheWollo	26
80	SkateboardR6	25
80	Dreamdbr14	25
80	Quotary	25
83	SDMNAEK	24
83	slkiey	24
85	Xclax101	23
85	Ezekson	23
87	brrh	22
88	set67	21
88	Awyrlas	21
88	NomadicRobin_	21
88	Racengan	21
92	MightyWertu	20
92	MilleGrug	20
94	EveryonesUncle	19
94	Quaintster	19
96	_Dean_123	18
96	RodSerlingCringe	18
98	XxSiebzxX	17
99	Euclidoris	16
99	Zythose	16
99	Ender_Souls	16
99	Lord_Zacler	16
99	fluddd	16
99	Eraxa	16
105	pintsizedrogue	15
105	UncreativeArtist	15
105	SokaOtaku	15
105	fred870d	15
105	MeanTugger	15
105	Nicky19	15
105	monky_irl	15
105	Rainaldus	15
113	6king6colt6	14
113	Optiprimus	14
113	Sral7	14
116	Myszoaz	13
116	Bumpy419	13
116	chipklip	13
116	cog	13
116	UrbanPlanner1978	13
121	Elprone266	12
121	KingFaenor	12
121	12Magner05	12
121	Fullut	12
121	SellyZ	12
121	seramalen	12
121	El_Jalapeno	12
121	KingMatthew506	12
129	Natofthese	11
129	m_be9	11
129	ApophisNova	11
129	OverallConcept	11
129	sp00ky_ghost977	11
134	SpaceGrenadier	10
134	301851	10
134	500am	10
134	Mewar	10
134	Rumpletaezer	10
134	DTwenty	10
134	MustaLoordi	10
134	Kowcio_	10
134	2blox	10
143	SugarMyNuggets	9
143	Sabby65	9
143	noodlepack	9
143	victorLIE	9
143	AlphaWolfPlaysMC	9
143	mafiKiwi	9
143	Spenduh	9
143	PortlyPete69	9
143	PlzNoBM	9
143	MyNamaSheff	9
153	CoffeeNoir	8
153	oreee	8
153	LAVA129	8
153	FishyBoy3811	8
153	Kim_Jong_eel	8
153	SSytex_X	8
153	sebastiensaborio	8
153	anbbang	8
161	Jovaphobic	7
161	_NieToksikpl_	7
161	Gundam_Steven	7
161	jacxhadow	7
161	eviltunix	7
161	duqboy	7
167	Dedalus36	6
167	Simon_Lowell	6
167	TheDankPlatypus	6
167	SuperPooch06	6
167	burbankbuilder28	6
167	AnnieBathory	6
167	XxCookiequeenxX	6
167	DarlaMeow	6
167	Nycteus_	6
167	RedcatVII	6
167	Toriankel	6
167	alderban107	6
167	MissCeleste7	6
167	adiccting01	6
167	EcksDofficial	6
182	Historical_Sand	5
182	IWorkAtIkea	5
182	rarrq	5
182	Comma__	5
182	Covalents	5
182	M_Patata	5
182	lizardfightclub	5
182	fkGrim	5
182	avalan64	5
182	claivin	5
182	lcvezra	5
182	Vellu21	5
182	TheOuterCore	5
195	Mr_Byzantine	4
195	Nicky_H225	4
195	ProfessorBee	4
195	SteveCraftBlocks	4
195	lOlmantschi	4
195	Drewen24	4
195	Gryglu583	4
195	Fuhrer_Teemo	4
195	_Karmaa	4
195	Hisiste	4
195	33sudo	4
195	IdeallyGrey	4
195	Kyrum2169	4
195	ediballbearings	4
195	laron58	4
195	Legendosh	4
211	Ailmast	3
211	q_wq	3
211	bigstankyy	3
211	Wooptey	3
211	ZaneABrain	3
211	lotarp	3
211	FirsTimeGamingTV	3
211	Notta	3
211	jiggywraps	3
211	bloodbiter	3
211	Rich_Kat	3
211	NotTrixi	3
211	xxPipperDipperxx	3
211	fr_ser	3
211	Rocco_Lane	3
211	LilyNova	3
211	epiksk8erduck	3
211	Factoroni	3
211	radioactv_jelly	3
211	Strangemonkey71	3
211	TheEnderman548	3
211	ProbsNotNova	3
211	mawileite	3
211	FelixPSY375	3
211	Enderslayerxz3	3
