rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	39786
2	noam464	7438
3	HellsSponge	4303
4	Hyp3rion_	1594
5	joethahobo	1471
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	281
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	165
27	TheSecondLord	154
28	Smoke____	148
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	Hermanni__	115
34	_Bguette_	105
35	WyngGoy	100
36	Groovy_MoonBird	94
37	Mahoose	91
38	obzii	83
39	jcool7	79
40	Freak_Genius	76
41	Blu3beast	75
42	oxfordschool	73
43	Chromary	72
44	Kakolbus	69
45	Werbe	66
46	Spacewardharpy7	65
46	Njensen7	65
48	mattdaddyhart	64
48	scarletwarrior1	64
50	Inchef	61
51	ChillenChiggen	60
51	Yahir091	60
53	PigDab	59
54	PhantomsGhost_	55
54	SvenskaHugo	55
56	Vizzoid	49
57	FreddyFart	48
58	__tomato	47
59	gcaisawesome	44
60	yulgur1	43
61	jnp_gaming	41
62	Swexti	39
62	Lord_Jord	39
64	MovingFish7	38
64	KG1999	38
66	AuroraValkyrie	36
66	error10101	36
66	thescout7	36
69	Nicserso	35
70	Skippeh	33
71	ROY4LE	31
71	Hoid_the_Roamer	31
73	picardred	30
74	MilleGrug	29
75	Marbz_	28
76	Iagoku	27
76	Skylord_Luke	27
76	JasmineGK	27
76	CrazyPotater	27
80	lillips	26
80	stahouo	26
80	MeetTheWollo	26
83	SkateboardR6	25
83	Dreamdbr14	25
83	Quotary	25
86	SDMNAEK	24
86	slkiey	24
88	Xclax101	23
88	Ezekson	23
90	brrh	22
91	set67	21
91	Awyrlas	21
91	NomadicRobin_	21
91	Racengan	21
95	MightyWertu	20
96	EveryonesUncle	19
96	Quaintster	19
98	_Dean_123	18
98	RodSerlingCringe	18
100	XxSiebzxX	17
101	Euclidoris	16
101	Zythose	16
101	Ender_Souls	16
101	Lord_Zacler	16
101	fluddd	16
101	Eraxa	16
107	pintsizedrogue	15
107	UncreativeArtist	15
107	SokaOtaku	15
107	fred870d	15
107	MeanTugger	15
107	Nicky19	15
107	monky_irl	15
107	Rainaldus	15
115	6king6colt6	14
115	Optiprimus	14
115	Sral7	14
118	Myszoaz	13
118	Bumpy419	13
118	chipklip	13
118	cog	13
118	UrbanPlanner1978	13
123	Elprone266	12
123	KingFaenor	12
123	12Magner05	12
123	Fullut	12
123	SellyZ	12
123	seramalen	12
123	El_Jalapeno	12
123	KingMatthew506	12
131	Natofthese	11
131	m_be9	11
131	ApophisNova	11
131	OverallConcept	11
131	sp00ky_ghost977	11
136	SpaceGrenadier	10
136	301851	10
136	500am	10
136	Mewar	10
136	Rumpletaezer	10
136	DTwenty	10
136	MustaLoordi	10
136	Kowcio_	10
136	2blox	10
145	SugarMyNuggets	9
145	Sabby65	9
145	MinttyFressh	9
145	noodlepack	9
145	victorLIE	9
145	AlphaWolfPlaysMC	9
145	mafiKiwi	9
145	Soplight	9
145	Spenduh	9
145	PortlyPete69	9
145	PlzNoBM	9
145	MyNamaSheff	9
157	CoffeeNoir	8
157	oreee	8
157	TheDankPlatypus	8
157	LAVA129	8
157	FishyBoy3811	8
157	Kim_Jong_eel	8
157	SSytex_X	8
157	sebastiensaborio	8
157	anbbang	8
166	Jovaphobic	7
166	_NieToksikpl_	7
166	Gundam_Steven	7
166	jacxhadow	7
166	eviltunix	7
166	duqboy	7
172	Dedalus36	6
172	Simon_Lowell	6
172	SuperPooch06	6
172	burbankbuilder28	6
172	AnnieBathory	6
172	Mattesco	6
172	XxCookiequeenxX	6
172	DarlaMeow	6
172	Nycteus_	6
172	RedcatVII	6
172	Toriankel	6
172	alderban107	6
172	MissCeleste7	6
172	adiccting01	6
172	EcksDofficial	6
187	Historical_Sand	5
187	IWorkAtIkea	5
187	rarrq	5
187	Comma__	5
187	Covalents	5
187	M_Patata	5
187	lizardfightclub	5
187	fkGrim	5
187	avalan64	5
187	claivin	5
187	lcvezra	5
187	Vellu21	5
187	TheOuterCore	5
200	Mr_Byzantine	4
200	Nicky_H225	4
200	ProfessorBee	4
200	SteveCraftBlocks	4
200	lOlmantschi	4
200	Drewen24	4
200	Gryglu583	4
200	Fuhrer_Teemo	4
200	_Karmaa	4
200	Hisiste	4
200	33sudo	4
200	IdeallyGrey	4
200	Kyrum2169	4
200	ediballbearings	4
200	laron58	4
200	Miko_Fullbuster	4
200	Legendosh	4
217	Ailmast	3
217	q_wq	3
217	bigstankyy	3
217	Wooptey	3
217	ZaneABrain	3
217	lotarp	3
217	FirsTimeGamingTV	3
217	Notta	3
217	jiggywraps	3
217	bloodbiter	3
217	Rich_Kat	3
217	NotTrixi	3
217	xxPipperDipperxx	3
217	fr_ser	3
217	Rocco_Lane	3
217	LilyNova	3
217	epiksk8erduck	3
217	Factoroni	3
217	radioactv_jelly	3
217	Strangemonkey71	3
