rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	127162
2	noam464	7438
3	Hyp3rion_	6089
4	HellsSponge	4303
5	joethahobo	1474
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	341
16	Blaiku	340
17	beeperbeeper5	282
18	Franco093	263
19	Frozil12	262
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	EcksD	166
27	TheSecondLord	154
28	Smoke____	149
29	MSK__	128
29	Jordan_R	128
31	Powowowow	122
32	Dogcorn69420	117
33	SteveCraftBlocks	115
33	Hermanni__	115
35	_Bguette_	105
36	WyngGoy	100
37	Groovy_MoonBird	94
38	Spacewardharpy7	93
39	Mahoose	91
40	obzii	83
41	jcool7	79
42	Freak_Genius	76
43	Blu3beast	75
44	oxfordschool	73
45	Chromary	72
46	Kakolbus	69
47	Werbe	66
48	Njensen7	65
49	mattdaddyhart	64
49	scarletwarrior1	64
51	Inchef	61
52	ChillenChiggen	60
52	Yahir091	60
54	PigDab	59
55	PhantomsGhost_	55
55	SvenskaHugo	55
57	Vizzoid	49
58	FreddyFart	48
59	__tomato	47
60	tuckerdoodle	44
60	gcaisawesome	44
62	yulgur1	43
63	jnp_gaming	41
64	Swexti	39
64	Lord_Jord	39
66	MovingFish7	38
66	KG1999	38
68	AuroraValkyrie	36
68	error10101	36
68	thescout7	36
71	Nicserso	35
72	EMC_	33
72	Skippeh	33
74	Segotep999	32
75	ROY4LE	31
75	Hoid_the_Roamer	31
77	picardred	30
78	MilleGrug	29
79	Marbz_	28
80	Iagoku	27
80	Skylord_Luke	27
80	JasmineGK	27
80	CrazyPotater	27
84	lillips	26
84	stahouo	26
84	MeetTheWollo	26
87	SkateboardR6	25
87	Dreamdbr14	25
87	Quotary	25
90	SDMNAEK	24
90	slkiey	24
92	Xclax101	23
92	Ezekson	23
94	brrh	22
95	set67	21
95	Awyrlas	21
95	NomadicRobin_	21
95	Racengan	21
99	MightyWertu	20
100	EveryonesUncle	19
100	Lutres_Torane	19
100	Quaintster	19
103	_Dean_123	18
103	RodSerlingCringe	18
105	pintsizedrogue	17
105	XxSiebzxX	17
107	Euclidoris	16
107	Masssonnn	16
107	fade_emerge78823	16
107	Zythose	16
107	Ender_Souls	16
107	Lord_Zacler	16
107	fluddd	16
107	Eraxa	16
115	UncreativeArtist	15
115	SokaOtaku	15
115	fred870d	15
115	MeanTugger	15
115	Nicky19	15
115	fw3xywashere	15
115	monky_irl	15
115	Rainaldus	15
123	6king6colt6	14
123	Optiprimus	14
123	Sral7	14
126	Myszoaz	13
126	Bumpy419	13
126	chipklip	13
126	cog	13
126	UrbanPlanner1978	13
131	Elprone266	12
131	KingFaenor	12
131	12Magner05	12
131	Fullut	12
131	SellyZ	12
131	seramalen	12
131	El_Jalapeno	12
131	KingMatthew506	12
139	Menthas	11
139	m_be9	11
139	ApophisNova	11
139	OverallConcept	11
139	sp00ky_ghost977	11
144	SpaceGrenadier	10
144	301851	10
144	500am	10
144	Mewar	10
144	Jackattack53	10
144	Rumpletaezer	10
144	DTwenty	10
144	MustaLoordi	10
144	Kowcio_	10
144	2blox	10
154	SugarMyNuggets	9
154	Sabby65	9
154	MinttyFressh	9
154	noodlepack	9
154	victorLIE	9
154	AlphaWolfPlaysMC	9
154	mafiKiwi	9
154	2c19c699-1659-42a9-8736-134c5a6d6d2a	9
154	Soplight	9
154	Spenduh	9
154	PortlyPete69	9
154	PlzNoBM	9
154	MyNamaSheff	9
167	CoffeeNoir	8
167	oreee	8
167	TheDankPlatypus	8
167	LAVA129	8
167	FishyBoy3811	8
167	Kim_Jong_eel	8
167	SSytex_X	8
167	Steelynan	8
167	anbbang	8
176	Jovaphobic	7
176	_NieToksikpl_	7
176	Gundam_Steven	7
176	jacxhadow	7
176	eviltunix	7
176	duqboy	7
182	teslawolf38	6
182	Dedalus36	6
182	Simon_Lowell	6
182	SuperPooch06	6
182	burbankbuilder28	6
182	AnnieBathory	6
182	Mattesco	6
182	XxCookiequeenxX	6
182	DarlaMeow	6
182	Nycteus_	6
182	RedcatVII	6
182	Toriankel	6
182	RealDelver	6
182	alderban107	6
182	MissCeleste7	6
182	adiccting01	6
182	EcksDofficial	6
199	shineh10	5
199	Historical_Sand	5
199	IWorkAtIkea	5
199	rarrq	5
199	Comma__	5
199	Covalents	5
199	M_Patata	5
199	lizardfightclub	5
199	groofles	5
199	fkGrim	5
199	avalan64	5
199	claivin	5
199	lcvezra	5
199	Vellu21	5
199	TheOuterCore	5
214	Mr_Byzantine	4
214	Nicky_H225	4
214	ProfessorBee	4
214	lOlmantschi	4
214	Drewen24	4
214	Gryglu583	4
214	Fuhrer_Teemo	4
214	_Karmaa	4
214	Hisiste	4
214	33sudo	4
214	IdeallyGrey	4
214	Kyrum2169	4
214	ediballbearings	4
214	laron58	4
214	Miko_Fullbuster	4
214	Legendosh	4
230	Ailmast	3
230	q_wq	3
230	bigstankyy	3
230	Wooptey	3
230	ZaneABrain	3
230	lotarp	3
