rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	Hyp3rion_	51924
3	noam464	7441
4	HellsSponge	4303
5	joethahobo	1880
6	YungMaki	932
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	421
16	Blaiku	340
17	beeperbeeper5	334
18	Frozil20	265
19	Franco093	263
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	TheSecondLord	217
24	RebelAndroid	210
25	Blackberry1310	204
26	Scathra	192
27	groofles	172
28	EcksD	166
29	AdmiralSmoke	152
30	ITDV	128
30	Jordan_R	128
32	Lez_	122
32	Powowowow	122
34	Dogcorn69420	117
35	SteveCraftBlocks	115
35	Hermanni__	115
37	_Bguette_	105
37	Spacewardharpy7	105
39	WyngGoy	100
40	Mahoose	96
41	Groovy_MoonBird	94
42	obzii	83
43	jcool7	79
44	Kakolbus	78
45	FreakGenius	76
46	Blu3beast	75
47	LeonelSalamanca	74
48	ConnorDanky_	73
49	Chromary	72
50	EMC_	68
50	_Mythic____	68
52	Werbe	66
53	Njensen7	65
54	MattiePattie33	64
54	scarletwarrior1	64
56	Inchef	61
57	ChillenChiggen	60
57	Yahir091	60
59	PigDab	59
60	PhantomsGhost_	55
60	SvenskaHugo	55
62	Vizzoid	49
62	Nicserso	49
64	FreddyFart	48
65	__tomato	47
66	hanaryheatwave	46
67	tuckerdoodle	44
67	gcaisawesome	44
67	Fuad_R	44
70	yulgur1	43
70	Segotep999	43
72	jnp_gaming	41
73	Swexti	39
73	Lord_Jord	39
73	Enderxz3	39
76	luseis	38
76	MovingFish7	38
78	AuroraValkyrie	36
78	gren_ben	36
78	thescout7	36
81	Skippeh	33
82	Huwulling	32
83	ROY4LE	31
83	Hoid_the_Roamer	31
85	picardred	30
86	MilleGrug	29
87	Marbz_	28
88	Iagoku	27
88	4774	27
88	Skylord_Luke	27
88	JasmineGK	27
88	CrazyPotater	27
93	lillips	26
93	xzvu	26
93	MirielThePastor	26
96	SkateboardR6	25
96	Dreamdbr14	25
96	Quotary	25
99	SDMNAEK	24
99	slkiey	24
99	Racengan	24
102	NomadicRobin_	23
102	Xclax101	23
102	Ezekson	23
105	brrh	22
106	set67	21
106	Awyrlas	21
108	MightyWertu	20
108	mihimihimihi	20
110	EveryonesUncle	19
110	Lutres_	19
110	Quaintster	19
