rank	username	minecraft:dropped/minecraft:cactus
1	thewindmillman	128469
2	noam464	7441
3	Hyp3rion_	6152
4	HellsSponge	4303
5	joethahobo	1880
6	YungMaki	929
7	mwrty	878
8	kekhon	731
9	Akoot_	722
10	vandmanden	687
11	eitanzaki	584
12	Di_infiri	574
13	TechnoNinja64	561
14	lordpipe	510
15	Snowflowe	421
16	Blaiku	340
17	beeperbeeper5	282
18	Frozil20	265
19	Franco093	263
20	shockdocta	258
21	Onennon	227
21	audiocracked	227
23	RebelAndroid	210
24	Blackberry1310	204
25	Scathra	192
26	TheSecondLord	181
27	groofles	172
28	EcksD	166
29	Smoke____	152
30	MSK__	128
30	Jordan_R	128
32	Powowowow	122
33	Dogcorn69420	117
34	SteveCraftBlocks	115
34	Hermanni__	115
36	_Bguette_	105
37	WyngGoy	100
38	Spacewardharpy7	99
39	Mahoose	96
40	Groovy_MoonBird	94
41	obzii	83
42	jcool7	79
43	Freak_Genius	76
44	Blu3beast	75
45	binman420	74
46	oxfordschool	73
47	Chromary	72
48	Kakolbus	69
49	EMC_	68
49	KG1999	68
51	Werbe	66
52	Njensen7	65
53	mattdaddyhart	64
53	scarletwarrior1	64
55	Inchef	61
56	ChillenChiggen	60
56	Yahir091	60
58	PigDab	59
59	PhantomsGhost_	55
59	SvenskaHugo	55
61	Vizzoid	49
62	FreddyFart	48
63	__tomato	47
64	tuckerdoodle	44
64	gcaisawesome	44
64	Fuad_R	44
67	yulgur1	43
68	Segotep999	42
69	jnp_gaming	41
70	Swexti	39
70	Lord_Jord	39
72	MovingFish7	38
73	AuroraValkyrie	36
73	error10101	36
73	thescout7	36
76	Nicserso	35
77	Skippeh	33
78	Huwulling	32
79	ROY4LE	31
79	Hoid_the_Roamer	31
81	picardred	30
82	MilleGrug	29
83	Marbz_	28
84	Iagoku	27
84	4774	27
84	Skylord_Luke	27
84	JasmineGK	27
84	CrazyPotater	27
89	lillips	26
89	stahouo	26
89	MeetTheWollo	26
92	SkateboardR6	25
92	Dreamdbr14	25
92	Quotary	25
95	SDMNAEK	24
95	slkiey	24
95	Racengan	24
98	NomadicRobin_	23
98	Xclax101	23
98	Ezekson	23
101	brrh	22
102	set67	21
102	Awyrlas	21
104	MightyWertu	20
105	EveryonesUncle	19
105	Lutres_Torane	19
105	Quaintster	19
108	Killercatty78	18
108	_Dean_123	18
108	RodSerlingCringe	18
111	pintsizedrogue	17
