rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12088
2	Hyp3rion_	12082
3	Jackattack53	1288
4	thewindmillman	1183
5	Spacewardharpy7	809
6	eitanzaki	255
7	EcksD	133
8	500am	129
9	kekhon	113
10	Di_infiri	93
11	Mahoose	73
12	Blaiku	71
13	PazinGaming	64
14	Eczbek	63
15	PigDab	56
16	SteveCraftBlocks	44
17	Aiko_Kawashima	42
18	YungMaki	28
19	EMC_	25
20	lillips	20
21	mihimihimihi	16
22	AuroraValkyrie	12
22	Tyrannosplart	12
24	AdmiralSmoke	11
25	MyNameIsJobo	9
25	Werbe	9
25	Manaateee	9
28	Lez_	8
29	Quaintster	7
29	jnp_gaming	7
29	skrongus	7
32	TechnoNinja64	6
33	beeperbeeper5	5
34	Merv__	4
34	Archsam	4
34	jessewegottacook	4
34	Crowman1	4
34	lordpipe	4
39	ese_wn_po	3
39	StarCookiees_	3
39	SpacesickPrism	3
39	CattSoup	3
43	ECstardust	2
43	ImpavidArcher	2
43	Rich_Kat	2
43	Smashic	2
43	Arceus1975	2
43	LeonelSalamanca	2
43	YungWali	2
43	jcool7	2
43	cichy096	2
52	Alteriity	1
52	Euclidoris	1
52	Blackberry1310	1
52	_Nuf	1
52	Austine6698	1
52	Fullut	1
52	Awyrlas	1
52	BlueZabu	1
52	SlayerCrypto	1
52	Bumpy419	1
52	cedric72	1
52	PaperCanvas	1
52	EveryonesUncle	1
52	luseis	1
52	HellsSponge	1
52	FreakGenius	1
52	Racengan	1
52	OffWithTheirHead	1
52	VilsSwag	1
52	__Auspicious	1
52	Hisiste	1
52	OG_Songsee	1
52	ayamefag	1
52	pixelviolin	1
52	Kowcio_	1
52	Kijiki	1
52	Segotep999	1
52	_i_ERROR_i_	1
52	ProbsNotNova	1
52	Nicserso	1
52	Zoeyfortnite	1
