rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12081
2	Hyp3rion_	4908
3	Jackattack53	1211
4	thewindmillman	1183
5	Spacewardharpy7	809
6	eitanzaki	255
7	EcksD	133
8	500am	129
9	kekhon	113
10	Di_infiri	93
11	Mahoose	73
12	Blaiku	71
13	PazinGaming	64
14	Eczbek	63
15	PigDab	56
16	Aiko_Kawashima	42
17	SteveCraftBlocks	36
18	YungMaki	28
19	lillips	20
20	mihimihimihi	16
21	AuroraValkyrie	12
21	Tyrannosplart	12
23	AdmiralSmoke	11
24	MyNameIsJobo	9
24	Werbe	9
26	Quaintster	7
26	jnp_gaming	7
26	skrongus	7
29	Manaateee	6
29	TechnoNinja64	6
31	beeperbeeper5	5
32	Merv__	4
32	jessewegottacook	4
32	Crowman1	4
32	lordpipe	4
36	ese_wn_po	3
36	SpacesickPrism	3
36	CattSoup	3
39	ECstardust	2
39	ImpavidArcher	2
39	Rich_Kat	2
39	Smashic	2
39	Arceus1975	2
39	LeonelSalamanca	2
39	YungWali	2
39	jcool7	2
39	cichy096	2
48	Alteriity	1
48	Euclidoris	1
48	Blackberry1310	1
48	_Nuf	1
48	Austine6698	1
48	Fullut	1
48	Awyrlas	1
48	BlueZabu	1
48	SlayerCrypto	1
48	Bumpy419	1
48	cedric72	1
48	luseis	1
48	HellsSponge	1
48	FreakGenius	1
48	Racengan	1
48	OffWithTheirHead	1
48	VilsSwag	1
48	__Auspicious	1
48	Hisiste	1
48	OG_Songsee	1
48	ayamefag	1
48	pixelviolin	1
48	Kijiki	1
48	Segotep999	1
48	_i_ERROR_i_	1
48	ProbsNotNova	1
48	Zoeyfortnite	1
