rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12081
2	Hyp3rion_	1473
3	thewindmillman	1183
4	Jackattack53	1089
5	eitanzaki	255
6	EcksD	133
7	500am	129
8	kekhon	113
9	Di_infiri	93
10	Mahoose	73
11	Blaiku	71
12	Eczbek	63
13	PigDab	56
14	Aiko_Kawashima	42
15	SteveCraftBlocks	36
16	YungMaki	28
17	lillips	20
18	Spacewardharpy7	17
19	mihimihimihi	16
20	AuroraValkyrie	12
20	Tyrannosplart	12
22	Smoke____	11
23	MyNameIsJobo	9
23	Werbe	9
25	Quaintster	7
25	jnp_gaming	7
25	bladeefan2009	7
28	TechnoNinja64	6
29	Merv__	4
29	beeperbeeper5	4
29	Crowman1	4
29	lordpipe	4
33	ese_wn_po	3
33	CattSoup	3
35	ImpavidArcher	2
35	Rich_Kat	2
35	Arceus1975	2
35	binman420	2
35	YungWali	2
35	jcool7	2
35	cichy096	2
42	jessewegottacook	1
42	Euclidoris	1
42	Blackberry1310	1
42	_Nuf	1
42	Austine6698	1
42	Fullut	1
42	Awyrlas	1
42	BlueZabu	1
42	SlayerCrypto	1
42	Bumpy419	1
42	cedric72	1
42	luseis	1
42	HellsSponge	1
42	FreakGenius	1
42	Racengan	1
42	OffWithTheirHead	1
42	VilsSwag	1
42	__Auspicious	1
42	Hisiste	1
42	OG_Songsee	1
42	ayamefag	1
42	pixelviolin	1
42	Kijiki	1
42	RealGroot	1
42	GlitchyPlate810	1
42	ProbsNotNova	1
42	Zoeyfortnite	1
