rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12081
2	Hyp3rion_	1473
3	thewindmillman	1183
4	Jackattack53	1089
5	eitanzaki	255
6	EcksD	133
7	500am	129
8	kekhon	113
9	Di_infiri	93
10	Mahoose	73
11	Blaiku	71
12	Eczbek	63
13	PigDab	56
14	Aiko_Kawashima	42
15	SteveCraftBlocks	36
16	YungMaki	28
17	lillips	20
18	Spacewardharpy7	17
19	mihimihimihi	16
20	AuroraValkyrie	12
20	Tyrannosplart	12
22	Smoke____	11
23	MyNameIsJobo	9
23	Werbe	9
25	Quaintster	7
25	jnp_gaming	7
25	bladeefan2009	7
28	TechnoNinja64	6
29	Merv__	4
29	beeperbeeper5	4
29	lordpipe	4
32	ese_wn_po	3
33	ImpavidArcher	2
33	Rich_Kat	2
33	Arceus1975	2
33	binman420	2
33	YungWali	2
33	jcool7	2
33	cichy096	2
40	Euclidoris	1
40	Blackberry1310	1
40	_Nuf	1
40	Austine6698	1
40	Fullut	1
40	Awyrlas	1
40	BlueZabu	1
40	SlayerCrypto	1
40	Bumpy419	1
40	cedric72	1
40	luseis	1
40	HellsSponge	1
40	FreakGenius	1
40	Racengan	1
40	OffWithTheirHead	1
40	VilsSwag	1
40	__Auspicious	1
40	Hisiste	1
40	OG_Songsee	1
40	ayamefag	1
40	pixelviolin	1
40	Kijiki	1
40	RealGroot	1
40	GlitchyPlate810	1
40	ProbsNotNova	1
40	Zoeyfortnite	1
