rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12009
2	Hyp3rion_	1473
3	thewindmillman	1174
4	eitanzaki	251
5	500am	129
6	kekhon	113
7	Di_infiri	93
8	Mahoose	73
9	Blaiku	71
10	PigDab	56
11	Aiko_Kawashima	42
12	SteveCraftBlocks	36
13	EcksD	33
14	YungMaki	28
15	lillips	20
16	Spacewardharpy7	17
17	AuroraValkyrie	12
17	chipklip	12
19	Smoke____	10
20	MyNameIsJobo	9
20	Werbe	9
22	Quaintster	7
22	jnp_gaming	7
22	kinas45y5	7
25	TechnoNinja64	6
26	Merv__	4
26	beeperbeeper5	4
26	lordpipe	4
29	ese_wn_po	3
30	ImpavidArcher	2
30	Rich_Kat	2
30	Arceus1975	2
30	YungWali	2
30	jcool7	2
30	cichy096	2
36	Euclidoris	1
36	Blackberry1310	1
36	_Nuf	1
36	Austine6698	1
36	Fullut	1
36	Awyrlas	1
36	BlueZabu	1
36	SlayerCrypto	1
36	Bumpy419	1
36	cedric72	1
36	HellsSponge	1
36	Freak_Genius	1
36	Racengan	1
36	Th6masss	1
36	VilsSwag	1
36	__Auspicious	1
36	Hisiste	1
36	OG_Songsee	1
36	ayamefag	1
36	pixelviolin	1
36	Kijiki	1
36	Segotep999	1
36	GlitchyPlate810	1
36	ProbsNotNova	1
36	Zoeyfortnite	1
