rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12009
2	thewindmillman	1162
3	eitanzaki	251
4	500am	129
5	kekhon	113
6	Di_infiri	93
7	Blaiku	71
8	Mahoose	65
9	PigDab	56
10	Aiko_Kawashima	42
11	EcksD	33
12	YungMaki	28
13	SteveCraftBlocks	25
14	lillips	20
15	Spacewardharpy7	17
16	AuroraValkyrie	12
16	chipklip	12
18	MyNameIsJobo	9
18	Werbe	9
20	Quaintster	7
20	jnp_gaming	7
20	kinas45y5	7
23	TechnoNinja64	6
24	Merv__	4
24	beeperbeeper5	4
24	lordpipe	4
27	ese_wn_po	3
28	ImpavidArcher	2
28	Rich_Kat	2
28	Arceus1975	2
28	YungWali	2
28	jcool7	2
28	cichy096	2
34	Euclidoris	1
34	Blackberry1310	1
34	_Nuf	1
34	Austine6698	1
34	Fullut	1
34	Awyrlas	1
34	BlueZabu	1
34	SlayerCrypto	1
34	Hyp3rion_	1
34	Bumpy419	1
34	cedric72	1
34	HellsSponge	1
34	Freak_Genius	1
34	Racengan	1
34	VilsSwag	1
34	__Auspicious	1
34	Hisiste	1
34	OG_Songsee	1
34	ayamefag	1
34	pixelviolin	1
34	Kijiki	1
34	Segotep999	1
34	GlitchyPlate810	1
34	ProbsNotNova	1
34	Zoeyfortnite	1
