rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12045
2	Hyp3rion_	1473
3	thewindmillman	1183
4	Jackattack53	1089
5	eitanzaki	251
6	EcksD	133
7	500am	129
8	kekhon	113
9	Di_infiri	93
10	Mahoose	73
11	Blaiku	71
12	PigDab	56
13	Aiko_Kawashima	42
14	SteveCraftBlocks	36
15	YungMaki	28
16	lillips	20
17	Spacewardharpy7	17
18	AuroraValkyrie	12
18	chipklip	12
20	Smoke____	11
21	MyNameIsJobo	9
21	Werbe	9
23	Quaintster	7
23	jnp_gaming	7
23	kinas45y5	7
26	TechnoNinja64	6
27	Merv__	4
27	beeperbeeper5	4
27	lordpipe	4
30	ese_wn_po	3
31	ImpavidArcher	2
31	Rich_Kat	2
31	Arceus1975	2
31	binman420	2
31	YungWali	2
31	jcool7	2
31	cichy096	2
38	Euclidoris	1
38	Blackberry1310	1
38	_Nuf	1
38	Austine6698	1
38	Fullut	1
38	Awyrlas	1
38	BlueZabu	1
38	SlayerCrypto	1
38	Bumpy419	1
38	cedric72	1
38	HellsSponge	1
38	Freak_Genius	1
38	Racengan	1
38	Th6masss	1
38	VilsSwag	1
38	__Auspicious	1
38	Hisiste	1
38	OG_Songsee	1
38	ayamefag	1
38	pixelviolin	1
38	Kijiki	1
38	Segotep999	1
38	GlitchyPlate810	1
38	ProbsNotNova	1
38	Zoeyfortnite	1
