rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12017
2	Hyp3rion_	1473
3	thewindmillman	1183
4	Jackattack53	1089
5	eitanzaki	251
6	EcksD	133
7	500am	129
8	kekhon	113
9	Di_infiri	93
10	Mahoose	73
11	Blaiku	71
12	PigDab	56
13	Aiko_Kawashima	42
14	SteveCraftBlocks	36
15	YungMaki	28
16	lillips	20
17	Spacewardharpy7	17
18	AuroraValkyrie	12
18	chipklip	12
20	Smoke____	11
21	MyNameIsJobo	9
21	Werbe	9
23	Quaintster	7
23	jnp_gaming	7
23	kinas45y5	7
26	TechnoNinja64	6
27	Merv__	4
27	beeperbeeper5	4
27	lordpipe	4
30	ese_wn_po	3
31	ImpavidArcher	2
31	Rich_Kat	2
31	Arceus1975	2
31	YungWali	2
31	jcool7	2
31	cichy096	2
37	Euclidoris	1
37	Blackberry1310	1
37	_Nuf	1
37	Austine6698	1
37	Fullut	1
37	Awyrlas	1
37	BlueZabu	1
37	SlayerCrypto	1
37	Bumpy419	1
37	cedric72	1
37	HellsSponge	1
37	Freak_Genius	1
37	Racengan	1
37	Th6masss	1
37	VilsSwag	1
37	__Auspicious	1
37	Hisiste	1
37	OG_Songsee	1
37	ayamefag	1
37	pixelviolin	1
37	Kijiki	1
37	Segotep999	1
37	GlitchyPlate810	1
37	ProbsNotNova	1
37	Zoeyfortnite	1
