rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12009
2	thewindmillman	1162
3	eitanzaki	251
4	kekhon	113
5	Di_infiri	93
6	Blaiku	71
7	500am	65
8	PigDab	56
9	Aiko_Kawashima	42
10	EcksD	33
11	YungMaki	28
12	SteveCraftBlocks	25
13	lillips	20
14	Spacewardharpy7	17
15	AuroraValkyrie	12
15	chipklip	12
17	MyNameIsJobo	9
17	Werbe	9
19	Quaintster	7
19	jnp_gaming	7
19	kinas45y5	7
22	TechnoNinja64	6
23	Merv__	4
23	beeperbeeper5	4
23	lordpipe	4
26	ese_wn_po	3
27	ImpavidArcher	2
27	Rich_Kat	2
27	Arceus1975	2
27	YungWali	2
27	jcool7	2
27	cichy096	2
33	Mahoose	1
33	Euclidoris	1
33	Blackberry1310	1
33	_Nuf	1
33	Austine6698	1
33	Fullut	1
33	Awyrlas	1
33	BlueZabu	1
33	SlayerCrypto	1
33	Hyp3rion_	1
33	Bumpy419	1
33	cedric72	1
33	HellsSponge	1
33	Freak_Genius	1
33	Racengan	1
33	VilsSwag	1
33	__Auspicious	1
33	Hisiste	1
33	OG_Songsee	1
33	ayamefag	1
33	pixelviolin	1
33	Kijiki	1
33	GlitchyPlate810	1
33	ProbsNotNova	1
33	Zoeyfortnite	1
