rank	username	minecraft:dropped/minecraft:note_block
1	Hyp3rion_	17722
2	noam464	12193
3	Jackattack53	4436
4	thewindmillman	1183
5	Spacewardharpy7	809
6	eitanzaki	255
7	skitzxo	187
8	EcksD	133
9	500am	129
10	kekhon	113
11	Di_infiri	93
12	Blaiku	83
13	Mahoose	73
14	PazinGaming	64
15	Eczbek	63
16	PigDab	56
17	SteveCraftBlocks	44
18	Aiko_Kawashima	42
19	YungMaki	28
20	EMC_	25
21	emreknugrlu	20
22	mihimihimihi	16
23	AuroraValkyrie	12
23	Tyrannosplart	12
25	Yamdalorian	11
26	MyNameIsJobo	9
26	Werbe	9
26	Manaateee	9
29	Lez_	8
30	Quaintster	7
30	jnp_gaming	7
30	annebolyn	7
33	TechnoNinja64	6
34	beeperbeeper5	5
34	Kowcio_	5
36	Merv__	4
36	myaccountwasgone	4
36	Archsam	4
36	skroobiez	4
36	Crowman1	4
36	lordpipe	4
42	ese_wn_po	3
42	StarCookiees_	3
42	SpacesickPrism	3
42	CattSoup	3
46	pintsizedrogue	2
46	ECstardust	2
46	ImpavidArcher	2
46	Rich_Kat	2
46	Smashic	2
46	gamerlord1324	2
46	Arceus1975	2
46	EdGalbraith	2
46	YungWali	2
46	jcool7	2
46	cichy096	2
46	00000000-0000-0000-0009-01fe065167f0	2
58	Alteriity	1
58	Euclidoris	1
58	Blackberry1310	1
58	MattieHD	1
58	_Nuf	1
58	Austine6698	1
58	Fullut	1
58	Awyrlas	1
58	BlueZabu	1
58	SlayerCrypto	1
58	U_Mos_	1
58	Bumpy419	1
58	cedric72	1
58	PaperCanvas	1
58	EveryonesUncle	1
58	luseis	1
58	HellsSponge	1
58	FreakGenius	1
58	Gus2005	1
58	Racengan	1
58	QuesoCrusaderIII	1
58	VilsSwag	1
58	__Auspicious	1
58	Hisiste	1
58	OG_Songsee	1
58	ayamefag	1
58	pixelviolin	1
58	Kijiki	1
58	Segotep999	1
58	_i_ERROR_i_	1
58	ProbsNotNova	1
58	Nicserso	1
58	Enderxz3	1
58	Zoeyfortnite	1
