rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12081
2	Hyp3rion_	1473
3	thewindmillman	1183
4	Jackattack53	1089
5	eitanzaki	255
6	EcksD	133
7	500am	129
8	kekhon	113
9	Di_infiri	93
10	Mahoose	73
11	Blaiku	71
12	Eczbek	63
13	PigDab	56
14	Aiko_Kawashima	42
15	SteveCraftBlocks	36
16	YungMaki	28
17	lillips	20
18	Spacewardharpy7	17
19	mihimihimihi	16
20	AuroraValkyrie	12
20	Tyrannosplart	12
22	Smoke____	11
23	MyNameIsJobo	9
23	Werbe	9
25	Quaintster	7
25	jnp_gaming	7
25	bladeefan2009	7
28	TechnoNinja64	6
29	Merv__	4
29	beeperbeeper5	4
29	Crowman1	4
29	lordpipe	4
33	ese_wn_po	3
33	CattSoup	3
35	ImpavidArcher	2
35	jessewegottacook	2
35	Rich_Kat	2
35	Smashic	2
35	Arceus1975	2
35	binman420	2
35	YungWali	2
35	jcool7	2
35	cichy096	2
44	Euclidoris	1
44	Blackberry1310	1
44	_Nuf	1
44	Austine6698	1
44	Fullut	1
44	Awyrlas	1
44	BlueZabu	1
44	SlayerCrypto	1
44	Bumpy419	1
44	cedric72	1
44	luseis	1
44	HellsSponge	1
44	FreakGenius	1
44	Racengan	1
44	OffWithTheirHead	1
44	VilsSwag	1
44	__Auspicious	1
44	Hisiste	1
44	OG_Songsee	1
44	ayamefag	1
44	pixelviolin	1
44	Kijiki	1
44	RealGroot	1
44	GlitchyPlate810	1
44	ProbsNotNova	1
44	Zoeyfortnite	1
