rank	username	minecraft:dropped/minecraft:note_block
1	Hyp3rion_	12082
2	noam464	12081
3	Jackattack53	1228
4	thewindmillman	1183
5	Spacewardharpy7	809
6	eitanzaki	255
7	EcksD	133
8	500am	129
9	kekhon	113
10	Di_infiri	93
11	Mahoose	73
12	Blaiku	71
13	PazinGaming	64
14	Eczbek	63
15	PigDab	56
16	SteveCraftBlocks	44
17	Aiko_Kawashima	42
18	YungMaki	28
19	EMC_	25
20	lillips	20
21	mihimihimihi	16
22	AuroraValkyrie	12
22	Tyrannosplart	12
24	AdmiralSmoke	11
25	MyNameIsJobo	9
25	Werbe	9
25	Manaateee	9
28	Lez_	8
29	Quaintster	7
29	jnp_gaming	7
29	skrongus	7
32	TechnoNinja64	6
33	beeperbeeper5	5
34	Merv__	4
34	jessewegottacook	4
34	Crowman1	4
34	lordpipe	4
38	ese_wn_po	3
38	SpacesickPrism	3
38	CattSoup	3
41	ECstardust	2
41	ImpavidArcher	2
41	Rich_Kat	2
41	Smashic	2
41	Arceus1975	2
41	LeonelSalamanca	2
41	YungWali	2
41	StarCookiees_	2
41	jcool7	2
41	cichy096	2
51	Alteriity	1
51	Euclidoris	1
51	Blackberry1310	1
51	_Nuf	1
51	Austine6698	1
51	Fullut	1
51	Awyrlas	1
51	BlueZabu	1
51	SlayerCrypto	1
51	Bumpy419	1
51	cedric72	1
51	PaperCanvas	1
51	luseis	1
51	HellsSponge	1
51	FreakGenius	1
51	Racengan	1
51	OffWithTheirHead	1
51	VilsSwag	1
51	__Auspicious	1
51	Hisiste	1
51	OG_Songsee	1
51	ayamefag	1
51	pixelviolin	1
51	Kowcio_	1
51	Kijiki	1
51	Segotep999	1
51	_i_ERROR_i_	1
51	ProbsNotNova	1
51	Nicserso	1
51	Zoeyfortnite	1
