rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12081
2	Hyp3rion_	1473
3	thewindmillman	1183
4	Jackattack53	1097
5	Spacewardharpy7	809
6	eitanzaki	255
7	EcksD	133
8	500am	129
9	kekhon	113
10	Di_infiri	93
11	Mahoose	73
12	Blaiku	71
13	Eczbek	63
14	PigDab	56
15	Aiko_Kawashima	42
16	SteveCraftBlocks	36
17	YungMaki	28
18	lillips	20
19	mihimihimihi	16
20	AuroraValkyrie	12
20	Tyrannosplart	12
22	Smoke____	11
23	MyNameIsJobo	9
23	Werbe	9
25	Quaintster	7
25	jnp_gaming	7
25	bladeefan2009	7
28	RoofTyler	6
28	TechnoNinja64	6
30	Merv__	4
30	beeperbeeper5	4
30	Crowman1	4
30	lordpipe	4
34	jessewegottacook	3
34	ese_wn_po	3
34	SpacesickPrism	3
34	CattSoup	3
38	ECstardust	2
38	ImpavidArcher	2
38	Rich_Kat	2
38	Smashic	2
38	Arceus1975	2
38	binman420	2
38	YungWali	2
38	jcool7	2
38	cichy096	2
47	Alteriity	1
47	Euclidoris	1
47	Blackberry1310	1
47	_Nuf	1
47	Austine6698	1
47	Fullut	1
47	Awyrlas	1
47	BlueZabu	1
47	SlayerCrypto	1
47	Bumpy419	1
47	cedric72	1
47	luseis	1
47	HellsSponge	1
47	FreakGenius	1
47	Racengan	1
47	OffWithTheirHead	1
47	VilsSwag	1
47	__Auspicious	1
47	Hisiste	1
47	OG_Songsee	1
47	ayamefag	1
47	pixelviolin	1
47	Kijiki	1
47	RealGroot	1
47	GlitchyPlate810	1
47	ProbsNotNova	1
47	Zoeyfortnite	1
