rank	username	minecraft:dropped/minecraft:note_block
1	Hyp3rion_	17722
2	noam464	12193
3	Jackattack53	4436
4	thewindmillman	1193
5	Spacewardharpy7	809
6	eitanzaki	255
7	LuvLuvLove	188
8	EcksD	133
9	500am	129
10	kekhon	113
11	Di_infiri	93
12	Blaiku	83
13	Mahoose	73
14	PazinGaming	64
15	Eczbek	63
16	PigDab	56
17	SteveCraftBlocks	44
18	Aiko_Kawashima	42
19	doublemaki	28
20	EMC_	25
21	emreknugrlu	20
22	mihimihimihi	16
23	AuroraValkyrie	12
23	Tyrannosplart	12
23	Yamdalorian	12
26	MyNameIsJobo	9
26	Werbe	9
26	Manaateee	9
29	Lez_	8
30	Quaintster	7
30	jnp_gaming	7
30	es0th	7
33	TechnoNinja64	6
34	beeperbeeper5	5
34	Kowcio_	5
36	Merv__	4
36	mymayowasgone	4
36	Archsam	4
36	skroobiez	4
36	Crowman1	4
36	lordpipe	4
36	_Mythic____	4
43	NutellaPenguinz	3
43	ese_wn_po	3
43	StarCookiees_	3
43	SpacesickPrism	3
43	CattSoup	3
48	pintsizedrogue	2
48	ECstardust	2
48	ImpavidArcher	2
48	net_flex	2
48	Rich_Kat	2
48	Smashic	2
48	gamerlord1324	2
48	Arceus1975	2
48	EdGalbraith	2
48	YungWali	2
48	jcool7	2
48	cichy096	2
48	00000000-0000-0000-0009-01fe065167f0	2
61	Alteriity	1
61	Euclidoris	1
61	Blackberry1310	1
61	MattieHD	1
61	_Nuf	1
61	Austine6698	1
61	Fullut	1
61	Awyrlas	1
61	BlueZabu	1
61	SlayerCrypto	1
61	U_Mos_	1
61	Bumpy419	1
61	cedric72	1
61	PaperCanvas	1
61	EveryonesUncle	1
61	luseis	1
61	HellsSponge	1
61	FreakGenius	1
61	Gus2005	1
61	Racengan	1
61	QuesoCrusaderIII	1
61	VilsSwag	1
61	__Auspicious	1
61	Hisiste	1
61	OG_Songsee	1
61	ayamefag	1
61	pixelviolin	1
61	Kijiki	1
61	Segotep999	1
61	_i_ERROR_i_	1
61	ProbsNotNova	1
61	Nicserso	1
61	Enderxz3	1
61	TwinTowerV2	1
