rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12081
2	Hyp3rion_	1473
3	thewindmillman	1183
4	Jackattack53	1097
5	eitanzaki	255
6	EcksD	133
7	500am	129
8	kekhon	113
9	Di_infiri	93
10	Mahoose	73
11	Blaiku	71
12	Eczbek	63
13	PigDab	56
14	Aiko_Kawashima	42
15	SteveCraftBlocks	36
16	YungMaki	28
17	lillips	20
18	Spacewardharpy7	17
19	mihimihimihi	16
20	AuroraValkyrie	12
20	Tyrannosplart	12
22	Smoke____	11
23	MyNameIsJobo	9
23	Werbe	9
25	Quaintster	7
25	jnp_gaming	7
25	bladeefan2009	7
28	RoofTyler	6
28	TechnoNinja64	6
30	Merv__	4
30	beeperbeeper5	4
30	Crowman1	4
30	lordpipe	4
34	jessewegottacook	3
34	ese_wn_po	3
34	CattSoup	3
37	ImpavidArcher	2
37	Rich_Kat	2
37	Smashic	2
37	Arceus1975	2
37	binman420	2
37	YungWali	2
37	jcool7	2
37	cichy096	2
45	Alteriity	1
45	Euclidoris	1
45	Blackberry1310	1
45	_Nuf	1
45	Austine6698	1
45	Fullut	1
45	Awyrlas	1
45	BlueZabu	1
45	SlayerCrypto	1
45	Bumpy419	1
45	cedric72	1
45	luseis	1
45	HellsSponge	1
45	FreakGenius	1
45	Racengan	1
45	OffWithTheirHead	1
45	VilsSwag	1
45	__Auspicious	1
45	Hisiste	1
45	OG_Songsee	1
45	ayamefag	1
45	pixelviolin	1
45	Kijiki	1
45	RealGroot	1
45	GlitchyPlate810	1
45	SpacesickPrism	1
45	ProbsNotNova	1
45	Zoeyfortnite	1
