rank	username	minecraft:dropped/minecraft:note_block
1	Hyp3rion_	17722
2	noam464	12193
3	Jackattack53	4436
4	thewindmillman	1183
5	Spacewardharpy7	809
6	eitanzaki	255
7	LuvLuvLove	188
8	EcksD	133
9	500am	129
10	kekhon	113
11	Di_infiri	93
12	Blaiku	83
13	Mahoose	73
14	PazinGaming	64
15	Eczbek	63
16	PigDab	56
17	SteveCraftBlocks	44
18	Aiko_Kawashima	42
19	doublemaki	28
20	EMC_	25
21	emreknugrlu	20
22	mihimihimihi	16
23	AuroraValkyrie	12
23	Tyrannosplart	12
23	Yamdalorian	12
26	MyNameIsJobo	9
26	Werbe	9
26	Manaateee	9
29	Lez_	8
30	Quaintster	7
30	jnp_gaming	7
30	es0th	7
33	TechnoNinja64	6
34	beeperbeeper5	5
34	Kowcio_	5
36	Merv__	4
36	mymayowasgone	4
36	Archsam	4
36	skroobiez	4
36	Crowman1	4
36	lordpipe	4
36	_Mythic____	4
43	ese_wn_po	3
43	StarCookiees_	3
43	SpacesickPrism	3
43	CattSoup	3
47	pintsizedrogue	2
47	ECstardust	2
47	ImpavidArcher	2
47	Rich_Kat	2
47	Smashic	2
47	gamerlord1324	2
47	Arceus1975	2
47	EdGalbraith	2
47	YungWali	2
47	jcool7	2
47	cichy096	2
47	00000000-0000-0000-0009-01fe065167f0	2
59	Alteriity	1
59	Euclidoris	1
59	Blackberry1310	1
59	MattieHD	1
59	_Nuf	1
59	Austine6698	1
59	Fullut	1
59	Awyrlas	1
59	BlueZabu	1
59	SlayerCrypto	1
59	U_Mos_	1
59	Bumpy419	1
59	cedric72	1
59	PaperCanvas	1
59	EveryonesUncle	1
59	luseis	1
59	HellsSponge	1
59	FreakGenius	1
59	Gus2005	1
59	Racengan	1
59	QuesoCrusaderIII	1
59	VilsSwag	1
59	__Auspicious	1
59	Hisiste	1
59	OG_Songsee	1
59	ayamefag	1
59	pixelviolin	1
59	Kijiki	1
59	Segotep999	1
59	_i_ERROR_i_	1
59	ProbsNotNova	1
59	Nicserso	1
59	Enderxz3	1
59	TwinTowerV2	1
