rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12009
2	thewindmillman	1168
3	eitanzaki	251
4	500am	129
5	kekhon	113
6	Di_infiri	93
7	Mahoose	73
8	Blaiku	71
9	PigDab	56
10	Aiko_Kawashima	42
11	SteveCraftBlocks	35
12	EcksD	33
13	YungMaki	28
14	lillips	20
15	Spacewardharpy7	17
16	AuroraValkyrie	12
16	chipklip	12
18	Smoke____	10
19	MyNameIsJobo	9
19	Werbe	9
21	Quaintster	7
21	jnp_gaming	7
21	kinas45y5	7
24	TechnoNinja64	6
25	Merv__	4
25	beeperbeeper5	4
25	lordpipe	4
28	ese_wn_po	3
29	ImpavidArcher	2
29	Rich_Kat	2
29	Arceus1975	2
29	YungWali	2
29	jcool7	2
29	cichy096	2
35	Euclidoris	1
35	Blackberry1310	1
35	_Nuf	1
35	Austine6698	1
35	Fullut	1
35	Awyrlas	1
35	BlueZabu	1
35	SlayerCrypto	1
35	Hyp3rion_	1
35	Bumpy419	1
35	cedric72	1
35	HellsSponge	1
35	Freak_Genius	1
35	Racengan	1
35	Th6masss	1
35	VilsSwag	1
35	__Auspicious	1
35	Hisiste	1
35	OG_Songsee	1
35	ayamefag	1
35	pixelviolin	1
35	Kijiki	1
35	Segotep999	1
35	GlitchyPlate810	1
35	ProbsNotNova	1
35	Zoeyfortnite	1
