rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12081
2	Hyp3rion_	5194
3	Jackattack53	1225
4	thewindmillman	1183
5	Spacewardharpy7	809
6	eitanzaki	255
7	EcksD	133
8	500am	129
9	kekhon	113
10	Di_infiri	93
11	Mahoose	73
12	Blaiku	71
13	PazinGaming	64
14	Eczbek	63
15	PigDab	56
16	Aiko_Kawashima	42
17	SteveCraftBlocks	36
18	YungMaki	28
19	EMC_	25
20	lillips	20
21	mihimihimihi	16
22	AuroraValkyrie	12
22	Tyrannosplart	12
24	AdmiralSmoke	11
25	MyNameIsJobo	9
25	Werbe	9
27	Quaintster	7
27	jnp_gaming	7
27	skrongus	7
30	Manaateee	6
30	TechnoNinja64	6
32	beeperbeeper5	5
33	Merv__	4
33	jessewegottacook	4
33	Crowman1	4
33	lordpipe	4
37	ese_wn_po	3
37	SpacesickPrism	3
37	CattSoup	3
40	ECstardust	2
40	ImpavidArcher	2
40	Rich_Kat	2
40	Smashic	2
40	Arceus1975	2
40	LeonelSalamanca	2
40	YungWali	2
40	jcool7	2
40	cichy096	2
49	Alteriity	1
49	Euclidoris	1
49	Blackberry1310	1
49	_Nuf	1
49	Austine6698	1
49	Fullut	1
49	Awyrlas	1
49	BlueZabu	1
49	SlayerCrypto	1
49	Bumpy419	1
49	cedric72	1
49	luseis	1
49	HellsSponge	1
49	FreakGenius	1
49	Racengan	1
49	OffWithTheirHead	1
49	VilsSwag	1
49	__Auspicious	1
49	Hisiste	1
49	OG_Songsee	1
49	ayamefag	1
49	pixelviolin	1
49	Kijiki	1
49	Segotep999	1
49	_i_ERROR_i_	1
49	ProbsNotNova	1
49	Nicserso	1
49	Zoeyfortnite	1
