rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12009
2	thewindmillman	1162
3	eitanzaki	251
4	kekhon	113
5	Di_infiri	93
6	Blaiku	71
7	PigDab	56
8	Aiko_Kawashima	42
9	YungMaki	28
10	lillips	20
11	Spacewardharpy7	17
12	AuroraValkyrie	12
12	chipklip	12
14	EcksD	11
15	MyNameIsJobo	9
15	Werbe	9
15	AssEatrAndLicker	9
18	Quaintster	7
18	jnp_gaming	7
18	kinas45y5	7
21	TechnoNinja64	6
22	Merv__	4
22	beeperbeeper5	4
22	lordpipe	4
25	ese_wn_po	3
26	ImpavidArcher	2
26	Rich_Kat	2
26	Arceus1975	2
26	YungWali	2
26	jcool7	2
26	cichy096	2
32	Mahoose	1
32	Euclidoris	1
32	Blackberry1310	1
32	_Nuf	1
32	SteveCraftBlocks	1
32	Austine6698	1
32	Fullut	1
32	Awyrlas	1
32	BlueZabu	1
32	SlayerCrypto	1
32	Bumpy419	1
32	cedric72	1
32	HellsSponge	1
32	Freak_Genius	1
32	Racengan	1
32	VilsSwag	1
32	__Auspicious	1
32	Hisiste	1
32	OG_Songsee	1
32	ayamefag	1
32	Kijiki	1
32	GlitchyPlate810	1
32	ProbsNotNova	1
32	Zoeyfortnite	1
