rank	username	minecraft:dropped/minecraft:note_block
1	Hyp3rion_	17658
2	noam464	12193
3	Jackattack53	2088
4	thewindmillman	1183
5	Spacewardharpy7	809
6	eitanzaki	255
7	EcksD	133
8	500am	129
9	kekhon	113
10	Di_infiri	93
11	Blaiku	83
12	Mahoose	73
13	PazinGaming	64
14	Eczbek	63
15	PigDab	56
16	SteveCraftBlocks	44
17	Aiko_Kawashima	42
18	YungMaki	28
19	EMC_	25
20	emreknugrlu	20
21	mihimihimihi	16
22	AuroraValkyrie	12
22	Tyrannosplart	12
24	Yamdalorian	11
25	MyNameIsJobo	9
25	Werbe	9
25	Manaateee	9
28	Lez_	8
29	Quaintster	7
29	jnp_gaming	7
29	annebolyn	7
32	TechnoNinja64	6
33	beeperbeeper5	5
33	Kowcio_	5
35	Merv__	4
35	myaccountwasgone	4
35	Archsam	4
35	skroobiez	4
35	Crowman1	4
35	lordpipe	4
41	ese_wn_po	3
41	StarCookiees_	3
41	SpacesickPrism	3
41	CattSoup	3
45	ECstardust	2
45	ImpavidArcher	2
45	Rich_Kat	2
45	Smashic	2
45	Arceus1975	2
45	EdGalbraith	2
45	YungWali	2
45	jcool7	2
45	cichy096	2
54	Alteriity	1
54	Euclidoris	1
54	Blackberry1310	1
54	MattieHD	1
54	_Nuf	1
54	Austine6698	1
54	Fullut	1
54	Awyrlas	1
54	BlueZabu	1
54	SlayerCrypto	1
54	U_Mos_	1
54	Bumpy419	1
54	cedric72	1
54	PaperCanvas	1
54	EveryonesUncle	1
54	luseis	1
54	HellsSponge	1
54	FreakGenius	1
54	Racengan	1
54	QuesoCrusaderIII	1
54	VilsSwag	1
54	__Auspicious	1
54	Hisiste	1
54	OG_Songsee	1
54	ayamefag	1
54	pixelviolin	1
54	Kijiki	1
54	Segotep999	1
54	_i_ERROR_i_	1
54	ProbsNotNova	1
54	Nicserso	1
54	Zoeyfortnite	1
