rank	username	minecraft:dropped/minecraft:note_block
1	noam464	12045
2	Hyp3rion_	1473
3	thewindmillman	1183
4	Jackattack53	1089
5	eitanzaki	251
6	EcksD	133
7	500am	129
8	kekhon	113
9	Di_infiri	93
10	Mahoose	73
11	Blaiku	71
12	Eczbek	63
13	PigDab	56
14	Aiko_Kawashima	42
15	SteveCraftBlocks	36
16	YungMaki	28
17	lillips	20
18	Spacewardharpy7	17
19	AuroraValkyrie	12
19	Tyrannosplart	12
21	Smoke____	11
22	MyNameIsJobo	9
22	Werbe	9
24	Quaintster	7
24	jnp_gaming	7
24	bladeefan2009	7
27	TechnoNinja64	6
28	Merv__	4
28	beeperbeeper5	4
28	lordpipe	4
31	ese_wn_po	3
32	ImpavidArcher	2
32	Rich_Kat	2
32	Arceus1975	2
32	binman420	2
32	YungWali	2
32	jcool7	2
32	cichy096	2
39	Euclidoris	1
39	Blackberry1310	1
39	_Nuf	1
39	Austine6698	1
39	Fullut	1
39	Awyrlas	1
39	BlueZabu	1
39	SlayerCrypto	1
39	Bumpy419	1
39	cedric72	1
39	HellsSponge	1
39	FreakGenius	1
39	Racengan	1
39	OffWithTheirHead	1
39	VilsSwag	1
39	__Auspicious	1
39	Hisiste	1
39	OG_Songsee	1
39	ayamefag	1
39	pixelviolin	1
39	Kijiki	1
39	RealGroot	1
39	GlitchyPlate810	1
39	ProbsNotNova	1
39	Zoeyfortnite	1
