rank	username	minecraft:dropped/minecraft:stripped_acacia_log
1	StarCookiees_	181
2	EcksD	129
3	Jimb0nat0r	57
4	Segotep999	52
5	eiC_	29
6	beeperbeeper5	10
7	Mahoose	7
8	Lez_	6
8	BlueZabu	6
10	ThePoliteG	3
11	Franco093	2
11	pappaberg	2
11	ApophisNova	2
11	Werbe	2
11	Steelynan	2
11	MyNamaSheff	2
11	AdmiralSmoke	2
18	dudcreeper	1
18	PazinGaming	1
18	eitanzaki	1
18	kekhon	1
18	SteveCraftBlocks	1
18	gcaisawesome	1
18	noam464	1
18	Doom_melon	1
18	kars0n	1
18	Hiryu27	1
18	TheShyPig	1
18	Leyna3	1
18	fkGrim	1
18	Meatlaugh	1
18	MAns_44	1
18	lordpipe	1
18	IAmTheWalrus910	1
18	Spenduh	1
18	Vellu21	1
18	Enderxz3	1
18	Powowowow	1
