rank	username	minecraft:dropped/minecraft:stripped_acacia_log
1	EcksD	129
2	RealGroot	52
3	eiC_	29
4	beeperbeeper5	10
5	Mahoose	7
6	Lez_	6
6	BlueZabu	6
8	ThePoliteG	3
9	Franco093	2
9	pappaberg	2
9	ApophisNova	2
9	Werbe	2
9	Steelynan	2
9	MyNamaSheff	2
9	Smoke____	2
16	dudcreeper	1
16	eitanzaki	1
16	kekhon	1
16	SteveCraftBlocks	1
16	gcaisawesome	1
16	noam464	1
16	Doom_melon	1
16	kars0n	1
16	Hiryu27	1
16	TheShyPig	1
16	Leyna3	1
16	fkGrim	1
16	Meatlaugh	1
16	lordpipe	1
16	IAmTheWalrus910	1
16	gusstationwerker	1
16	Vellu21	1
16	Enderxz3	1
16	Powowowow	1
