rank	username	minecraft:dropped/minecraft:stripped_acacia_log
1	eiC_	29
2	beeperbeeper5	10
3	Lez_	6
3	BlueZabu	6
5	ThePoliteG	3
6	Franco093	2
6	pappaberg	2
6	ApophisNova	2
6	Werbe	2
6	Steelynan	2
6	MyNamaSheff	2
6	Smoke____	2
13	dudcreeper	1
13	eitanzaki	1
13	kekhon	1
13	SteveCraftBlocks	1
13	gcaisawesome	1
13	noam464	1
13	Doom_melon	1
13	kars0n	1
13	Hiryu27	1
13	TheShyPig	1
13	Leyna3	1
13	fkGrim	1
13	Meatlaugh	1
13	lordpipe	1
13	IAmTheWalrus910	1
13	Spenduh	1
13	Vellu21	1
13	Enderslayerxz3	1
13	Powowowow	1
