rank	username	minecraft:dropped/minecraft:stripped_acacia_log
1	StarCookiees_	193
2	EcksD	129
3	Jimb0nat0r	57
4	Segotep999	52
5	eiC_	29
6	TheSecondLord	26
7	beeperbeeper5	10
8	Mahoose	7
9	Lez_	6
9	BlueZabu	6
11	ThePoliteG	3
12	k_ce	2
12	Franco093	2
12	pappaberg	2
12	ApophisNova	2
12	Werbe	2
12	MrShojo	2
12	Steelynan	2
12	MyNamaSheff	2
12	Yamdalorian	2
21	dudcreeper	1
21	PazinGaming	1
21	eitanzaki	1
21	kekhon	1
21	SteveCraftBlocks	1
21	gcaisawesome	1
21	noam464	1
21	Doom_melon	1
21	kars0n	1
21	Hiryu27	1
21	TheShyPig	1
21	Leyna3	1
21	fkGrim	1
21	Meatlaugh	1
21	MAns_44	1
21	lordpipe	1
21	IAmTheWalrus910	1
21	Spenduh	1
21	Vellu21	1
21	Enderxz3	1
21	Powowowow	1
