rank	username	minecraft:dropped/minecraft:stripped_acacia_log
1	EcksD	129
2	eiC_	29
3	beeperbeeper5	10
4	Mahoose	7
5	Lez_	6
5	BlueZabu	6
7	ThePoliteG	3
8	Franco093	2
8	pappaberg	2
8	ApophisNova	2
8	Werbe	2
8	Steelynan	2
8	MyNamaSheff	2
8	Smoke____	2
15	dudcreeper	1
15	eitanzaki	1
15	kekhon	1
15	SteveCraftBlocks	1
15	gcaisawesome	1
15	noam464	1
15	Doom_melon	1
15	kars0n	1
15	Hiryu27	1
15	TheShyPig	1
15	Leyna3	1
15	fkGrim	1
15	Meatlaugh	1
15	lordpipe	1
15	IAmTheWalrus910	1
15	gusstationwerker	1
15	Vellu21	1
15	Enderxz3	1
15	Powowowow	1
