rank	username	minecraft:dropped/minecraft:stripped_acacia_log
1	EcksD	129
2	Jimb0nat0r	57
3	Segotep999	52
4	eiC_	29
5	beeperbeeper5	10
6	Mahoose	7
7	Lez_	6
7	BlueZabu	6
9	ThePoliteG	3
10	Franco093	2
10	pappaberg	2
10	ApophisNova	2
10	Werbe	2
10	Steelynan	2
10	MyNamaSheff	2
10	AdmiralSmoke	2
17	dudcreeper	1
17	eitanzaki	1
17	kekhon	1
17	SteveCraftBlocks	1
17	gcaisawesome	1
17	noam464	1
17	Doom_melon	1
17	kars0n	1
17	Hiryu27	1
17	TheShyPig	1
17	Leyna3	1
17	fkGrim	1
17	Meatlaugh	1
17	MAns_44	1
17	lordpipe	1
17	IAmTheWalrus910	1
17	Spenduh	1
17	Vellu21	1
17	Enderxz3	1
17	Powowowow	1
