rank	username	minecraft:dropped/minecraft:stripped_acacia_log
1	EcksD	129
2	eiC_	29
3	beeperbeeper5	10
4	Lez_	6
4	BlueZabu	6
6	ThePoliteG	3
7	Franco093	2
7	pappaberg	2
7	ApophisNova	2
7	Werbe	2
7	Steelynan	2
7	MyNamaSheff	2
7	Smoke____	2
14	dudcreeper	1
14	eitanzaki	1
14	kekhon	1
14	SteveCraftBlocks	1
14	gcaisawesome	1
14	noam464	1
14	Doom_melon	1
14	kars0n	1
14	Hiryu27	1
14	TheShyPig	1
14	Leyna3	1
14	fkGrim	1
14	Meatlaugh	1
14	lordpipe	1
14	IAmTheWalrus910	1
14	Spenduh	1
14	Vellu21	1
14	Enderslayerxz3	1
14	Powowowow	1
