rank	username	minecraft:dropped/minecraft:end_stone_brick_slab
1	mwrty	3468
2	WET_WET_WET	453
3	mihimihimihi	343
4	IamCL4SSY	283
5	PigDab	182
6	Blu3beast	84
6	Spacewardharpy7	84
8	jcool7	79
9	ECstardust	77
10	thewindmillman	74
11	Arceus1975	47
12	EcksD	27
13	eitanzaki	25
13	Jackattack53	25
15	NomadicRobin_	23
16	Segotep999	21
17	fkGrim	15
18	elicobnoah	14
19	TheShyPig	10
20	Merv__	6
21	Blaiku	5
21	Ezekson	5
23	TheEnderMan548	4
23	Kowcio_	4
23	Steelynan	4
26	SaphLaseer	3
26	RIPB0ZO	3
28	JohnnyFyes	2
28	MSK__	2
28	HesDemonPants	2
31	Sleek_Storm_721	1
31	Mahoose	1
31	xxPipperDipperxx	1
31	noam464	1
31	F_Uhre	1
31	Wowful	1
31	501g	1
31	Racengan	1
31	SkateboardR6	1
31	Winston_Ingram	1
