rank	username	minecraft:dropped/minecraft:end_stone_brick_slab
1	mwrty	3468
2	WET_WET_WET	409
3	Sky_light_KING	283
4	PigDab	182
5	Blu3beast	84
5	Spacewardharpy7	84
7	jcool7	79
8	thewindmillman	74
9	Arceus1975	47
10	eitanzaki	25
11	NomadicRobin_	23
11	EcksD	23
13	fkGrim	15
14	elicobnoah	14
15	TheShyPig	10
16	Blaiku	5
17	TheEnderman548	4
17	Kowcio_	4
17	sebastiensaborio	4
20	ayqq	3
21	JohnnyFyes	2
21	HesDemonPants	2
23	Sleek_Storm_721	1
23	Mahoose	1
23	xxPipperDipperxx	1
23	noam464	1
23	fred870d	1
23	Wowful	1
23	501g	1
23	Racengan	1
23	SkateboardR6	1
23	Winston_Ingram	1
