rank	username	minecraft:dropped/minecraft:end_stone_brick_slab
1	mwrty	3468
2	WET_WET_WET	409
3	mihimihimihi	343
4	IamCL4SSY	283
5	PigDab	182
6	Blu3beast	84
6	Spacewardharpy7	84
8	jcool7	79
9	thewindmillman	74
10	Arceus1975	47
11	EcksD	27
12	eitanzaki	25
13	NomadicRobin_	23
14	RealGroot	21
15	fkGrim	15
16	elicobnoah	14
17	TheShyPig	10
18	Blaiku	5
18	Ezekson	5
20	TheEnderMan548	4
20	Kowcio_	4
20	Steelynan	4
23	RIPB0ZO	3
24	JohnnyFyes	2
24	ITDV	2
24	HesDemonPants	2
27	Sleek_Storm_721	1
27	Mahoose	1
27	xxPipperDipperxx	1
27	noam464	1
27	F_Uhre	1
27	Wowful	1
27	501g	1
27	Racengan	1
27	SkateboardR6	1
27	Winston_Ingram	1
