rank	username	minecraft:dropped/minecraft:end_stone_brick_slab
1	mwrty	3468
2	WET_WET_WET	409
3	mihimihimihi	343
4	IamCL4SSY	283
5	PigDab	182
6	Blu3beast	84
6	Spacewardharpy7	84
8	jcool7	79
9	thewindmillman	74
10	Arceus1975	47
11	EcksD	27
12	eitanzaki	25
13	NomadicRobin_	23
14	RealGroot	21
15	fkGrim	15
16	elicobnoah	14
17	TheShyPig	10
18	Blaiku	5
19	TheEnderMan548	4
19	Kowcio_	4
19	Steelynan	4
22	RIPB0ZO	3
23	JohnnyFyes	2
23	ITDV	2
23	HesDemonPants	2
26	Sleek_Storm_721	1
26	Mahoose	1
26	xxPipperDipperxx	1
26	noam464	1
26	F_Uhre	1
26	Wowful	1
26	501g	1
26	Racengan	1
26	SkateboardR6	1
26	Winston_Ingram	1
