rank	username	minecraft:dropped/minecraft:end_stone_brick_slab
1	mwrty	3468
2	WET_WET_WET	481
3	mihimihimihi	343
4	IamCL4SSY	283
5	PigDab	182
6	Blu3beast	84
6	Spacewardharpy7	84
8	jcool7	79
9	ECstardust	77
10	thewindmillman	74
11	Arceus1975	47
12	Ezekson	43
13	EcksD	27
14	eitanzaki	25
14	Jackattack53	25
16	NomadicRobin_	23
17	Segotep999	21
18	fkGrim	15
19	elicobnoah	14
20	TheShyPig	10
21	11Brewer	7
22	Merv__	6
23	Blaiku	5
24	TheEnderMan548	4
24	Kowcio_	4
24	Steelynan	4
27	SaphSaff	3
27	RIPB0ZO	3
27	robonya_	3
30	JohnnyFyes	2
30	MSK__	2
30	HesDemonPants	2
33	Sleek_Storm_721	1
33	Mahoose	1
33	xxPipperDipperxx	1
33	noam464	1
33	F_Uhre	1
33	Wowful	1
33	501g	1
33	Racengan	1
33	SkateboardR6	1
33	Winston_Ingram	1
