rank	username	minecraft:dropped/minecraft:end_stone_brick_slab
1	mwrty	3468
2	WET_WET_WET	409
3	Sky_light_KING	283
4	PigDab	182
5	Blu3beast	84
5	Spacewardharpy7	84
7	jcool7	79
8	thewindmillman	74
9	Arceus1975	47
10	EcksD	27
11	eitanzaki	25
12	NomadicRobin_	23
13	Segotep999	21
14	fkGrim	15
15	elicobnoah	14
16	TheShyPig	10
17	Blaiku	5
18	TheEnderman548	4
18	Kowcio_	4
18	Steelynan	4
21	ayqq	3
22	JohnnyFyes	2
22	MSK__	2
22	HesDemonPants	2
25	Sleek_Storm_721	1
25	Mahoose	1
25	xxPipperDipperxx	1
25	noam464	1
25	fred870d	1
25	Wowful	1
25	501g	1
25	Racengan	1
25	SkateboardR6	1
25	Winston_Ingram	1
