rank	username	minecraft:dropped/minecraft:end_stone_brick_slab
1	mwrty	3468
2	WET_WET_WET	409
3	mihimihimihi	343
4	IamCL4SSY	283
5	PigDab	182
6	Blu3beast	84
6	Spacewardharpy7	84
8	jcool7	79
9	thewindmillman	74
10	Arceus1975	47
11	EcksD	27
12	ECstardust	25
12	eitanzaki	25
12	Jackattack53	25
15	NomadicRobin_	23
16	Segotep999	21
17	fkGrim	15
18	elicobnoah	14
19	TheShyPig	10
20	Blaiku	5
20	Ezekson	5
22	TheEnderMan548	4
22	Kowcio_	4
22	Steelynan	4
25	RIPB0ZO	3
26	JohnnyFyes	2
26	ITDV	2
26	HesDemonPants	2
29	Sleek_Storm_721	1
29	Mahoose	1
29	xxPipperDipperxx	1
29	noam464	1
29	F_Uhre	1
29	Wowful	1
29	501g	1
29	Racengan	1
29	SkateboardR6	1
29	Winston_Ingram	1
