rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	HolyVenom	182
2	_Cloverbelle_	41
2	EveryonesUncle	41
4	thescout7	40
5	stahouo	21
6	Mahoose	18
7	eitanzaki	13
7	kekhon	13
7	burbankbuilder28	13
10	Faart	12
11	KarlKaek	11
12	rarrq	10
12	Akoot_	10
14	SquadMonster	8
14	noam464	8
14	SammiWolfGirl	8
17	egglapras	7
18	Freak_Genius	6
19	ImpavidArcher	5
19	500am	5
19	Norrhede	5
19	SuperPooch06	5
19	Spacewardharpy7	5
24	JohnnyFyes	4
24	teslawolf38	4
24	T045RTY	4
24	Werbe	4
24	RobotMinion101	4
24	NameGenerat0r	4
24	AssEatrAndLicker	4
24	Blu3beast	4
24	Nycteus_	4
24	Zetsey	4
24	Sheldor097	4
35	Euclidoris	3
35	thewindmillman	3
35	cwartzo	3
35	MilleGrug	3
39	Blackberry1310	2
39	gcaisawesome	2
39	Chromary	2
39	_Bguette_	2
39	HellsSponge	2
39	fluddd	2
39	Leithz6	2
39	Eraxa	2
39	PortlyPete69	2
39	sebastiensaborio	2
39	TheOuterCore	2
39	anbbang	2
39	Ezekson	2
52	Groovy_MoonBird	1
52	RebelAndroid	1
52	SidorAlex	1
52	Cryptacity	1
52	TheSecondLord	1
52	AngalexikCZ	1
52	2Stout	1
52	xxPipperDipperxx	1
52	mimbo1211	1
52	ImDisconnected_	1
52	Winklepicker279	1
52	Di_infiri	1
52	BronkerBrum	1
52	Hiryu27	1
52	thgrocks	1
52	RodSerlingCringe	1
52	NomadicRobin_	1
52	Mister3z	1
52	Russiancat1	1
52	The_Quack_Dealer	1
52	CookTheChef3	1
52	censorsheep	1
52	Frozil12	1
52	Blaiku	1
52	Racengan	1
52	lordpipe	1
52	CalebDHawk	1
52	TechnoNinja64	1
52	PlasticOtari	1
52	Smoke____	1
