rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	256
2	500am	246
3	HolyVenom	182
4	SvenskaHugo	65
5	_Cloverbelle_	41
6	thescout7	40
7	pintsizedrogue	33
8	Mahoose	26
9	xzvu	21
10	NieToksikpl	16
11	eitanzaki	13
11	kekhon	13
11	burbankbuilder28	13
11	Enderxz3	13
15	Faart	12
16	KarlKaek	11
16	rarrq	11
16	Manaateee	11
19	Lez_	10
19	Akoot_	10
19	iSammael	10
22	ImpavidArcher	9
23	SquadMonster	8
23	noam464	8
23	okCrypto	8
23	SammiWolfGirl	8
27	lorpus	7
27	0Vyp_	7
27	Rebytre	7
30	_Huge_Male_	6
30	FreakGenius	6
30	Spacewardharpy7	6
30	AdmiralSmoke	6
34	Norrhede	5
34	SuperPooch06	5
34	weabis	5
37	JohnnyFyes	4
37	teslawolf38	4
37	T045RTY	4
37	TheDankPlatypus	4
37	Werbe	4
37	RobotMinion101	4
37	luseis	4
37	NameGenerat0r	4
37	Blu3beast	4
37	Nycteus_	4
37	Zetsey	4
37	Sheldor097	4
49	Euclidoris	3
49	thewindmillman	3
49	shrimp_flips	3
49	MilleGrug	3
53	k_ce	2
53	RebelAndroid	2
53	beeperbeeper5	2
53	Blackberry1310	2
53	Crowman1	2
53	gcaisawesome	2
53	Chromary	2
53	Elastiq	2
53	_Bguette_	2
53	Fuad_R	2
53	HellsSponge	2
53	fluddd	2
53	lordpipe	2
53	Leithz6	2
53	Eraxa	2
53	LeEricc	2
53	PortlyPete69	2
53	Steelynan	2
53	TheOuterCore	2
53	anbbang	2
53	Ezekson	2
53	2blox_	2
75	Groovy_MoonBird	1
75	Frozil20	1
75	diamondgolem35	1
75	itburb	1
75	SidorAlex	1
75	Cryptacity	1
75	TheSecondLord	1
75	AngalexikCZ	1
75	2Stout	1
75	xxPipperDipperxx	1
75	mimbo1211	1
75	ImDisconnected_	1
75	Winklepicker279	1
75	Di_infiri	1
75	BronkerBrum	1
75	Hiryu27	1
75	thgrocks	1
75	SaintJosie	1
75	Lord_Jord	1
75	NomadicRobin_	1
75	Mister3z	1
75	Russiancat1	1
75	The_Quack_Dealer	1
75	Lekol	1
75	censorsheep	1
75	Blaiku	1
75	Racengan	1
75	OffWithTheirHead	1
75	sp00ky_ghost977	1
75	_Mythic____	1
75	Kowcio_	1
75	Segotep999	1
75	_i_ERROR_i_	1
75	CalebDHawk	1
75	Nicserso	1
75	TechnoNinja64	1
75	PlasticOtari	1
