rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	stahouo	21
8	Mahoose	19
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
15	rarrq	10
15	Akoot_	10
17	ImpavidArcher	9
18	SquadMonster	8
18	noam464	8
18	SammiWolfGirl	8
21	egglapras	7
22	Freak_Genius	6
22	Spacewardharpy7	6
22	Smoke____	6
25	Norrhede	5
25	SuperPooch06	5
27	JohnnyFyes	4
27	teslawolf38	4
27	T045RTY	4
27	TheDankPlatypus	4
27	Werbe	4
27	RobotMinion101	4
27	NameGenerat0r	4
27	Blu3beast	4
27	Nycteus_	4
27	Zetsey	4
27	Sheldor097	4
38	Euclidoris	3
38	thewindmillman	3
38	cwartzo	3
38	MilleGrug	3
42	RebelAndroid	2
42	Blackberry1310	2
42	gcaisawesome	2
42	Chromary	2
42	_Bguette_	2
42	HellsSponge	2
42	fluddd	2
42	lordpipe	2
42	Leithz6	2
42	Eraxa	2
42	microcrisp	2
42	PortlyPete69	2
42	Steelynan	2
42	TheOuterCore	2
42	anbbang	2
42	Ezekson	2
42	2blox	2
59	Groovy_MoonBird	1
59	itburb	1
59	SidorAlex	1
59	Cryptacity	1
59	TheSecondLord	1
59	AngalexikCZ	1
59	2Stout	1
59	xxPipperDipperxx	1
59	mimbo1211	1
59	ImDisconnected_	1
59	Winklepicker279	1
59	Di_infiri	1
59	BronkerBrum	1
59	Hiryu27	1
59	thgrocks	1
59	RodSerlingCringe	1
59	Lord_Jord	1
59	NomadicRobin_	1
59	Mister3z	1
59	Russiancat1	1
59	The_Quack_Dealer	1
59	CookTheChef3	1
59	censorsheep	1
59	Frozil12	1
59	Blaiku	1
59	Racengan	1
59	Th6masss	1
59	Segotep999	1
59	CalebDHawk	1
59	TechnoNinja64	1
59	PlasticOtari	1
