rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	1187
2	500am	246
3	HolyVenom	182
4	NutellaPenguinz	81
5	MyMawgDonaldsGon	71
6	SvenskaHugo	65
7	k_ce	56
8	IlkeCookes_	51
9	_Cloverbelle_	41
10	thescout7	40
11	pintsizedrogue	33
12	Mahoose	26
13	xzvu	21
14	Lez_	18
15	NieToksikpl	16
15	Enderxz3	16
17	eitanzaki	13
17	kekhon	13
17	burbankbuilder28	13
17	Rebytre	13
21	Faart	12
22	Caribouse	11
22	rarrq	11
22	Manaateee	11
25	ImpavidArcher	10
25	Akoot_	10
25	Buuck_	10
25	iSammael	10
29	lordpipe	9
30	SquadMonster	8
30	noam464	8
30	craaaash	8
30	okCrypto	8
30	SammiWolfGirl	8
35	lorpus	7
35	podduszenie	7
35	Werbe	7
38	_Huge_Male_	6
38	PazinGaming	6
38	FreakGenius	6
38	Spacewardharpy7	6
38	Yamdalorian	6
43	Norrhede	5
43	SuperPooch06	5
43	weabis	5
43	Kowcio_	5
47	JohnnyFyes	4
47	teslawolf38	4
47	T045RTY	4
47	beeperbeeper5	4
47	TheDankPlatypus	4
47	RobotMinion101	4
47	luseis	4
47	NameGenerat0r	4
47	Blu3beast	4
47	blackeemperor	4
47	Zetsey	4
47	Sheldor097	4
47	Spaghettatron	4
60	Euclidoris	3
60	SteveCraftBlocks	3
60	thewindmillman	3
60	shrimp_flips	3
60	FiguraDei	3
60	MilleGrug	3
66	ECstardust	2
66	RebelAndroid	2
66	lorywithay	2
66	Archsam	2
66	Blackberry1310	2
66	Crowman1	2
66	gcaisawesome	2
66	Chromary	2
66	Mattesco	2
66	Elastiq	2
66	AspenLightVT	2
66	Fuad_R	2
66	HellsSponge	2
66	_flud	2
66	Leithz6	2
66	Eraxa	2
66	LeEricc	2
66	PortlyPete69	2
66	Steelynan	2
66	TheOuterCore	2
66	taengoos	2
66	Ezekson	2
66	2blox_	2
89	Groovy_MoonBird	1
89	Frozil20	1
89	diamondgolem35	1
89	horrayhorray123	1
89	SidorAlex	1
89	TipDuy3010	1
89	Saucepeh	1
89	Cryptacity	1
89	TheSecondLord	1
89	AngalexikCZ	1
89	2Stout	1
89	xxPipperDipperxx	1
89	mimbo1211	1
89	ImDisconnected_	1
89	Winklepicker279	1
89	Di_infiri	1
89	BronkerBrum	1
89	Hiryu27	1
89	PigDab	1
89	thgrocks	1
89	Lord_Jord	1
89	NomadicRobin_	1
89	Mister3z	1
89	Russiancat1	1
89	The_Quack_Dealer	1
89	Lekol	1
89	censorsheep	1
89	Blaiku	1
89	Racengan	1
89	QuesoCrusaderIII	1
89	sp00ky_ghost977	1
89	_Mythic____	1
89	Segotep999	1
89	_i_ERROR_i_	1
89	SpacesickPrism	1
89	CalebDHawk	1
89	Nicserso	1
89	TechnoNinja64	1
89	PlasticOtari	1
