rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	1187
2	500am	246
3	HolyVenom	182
4	SvenskaHugo	65
5	k_ce	56
6	StarCookiees_	51
7	_Cloverbelle_	41
8	thescout7	40
9	pintsizedrogue	33
10	Mahoose	26
11	xzvu	21
12	Lez_	18
13	NieToksikpl	16
14	eitanzaki	13
14	kekhon	13
14	burbankbuilder28	13
14	RebytreGT	13
14	Enderxz3	13
19	Faart	12
20	KarlKaek	11
20	rarrq	11
20	Manaateee	11
23	Akoot_	10
23	iSammael	10
25	ImpavidArcher	9
25	lordpipe	9
27	SquadMonster	8
27	noam464	8
27	okCrypto	8
27	SammiWolfGirl	8
31	lorpus	7
31	podduszenie	7
31	Werbe	7
34	_Huge_Male_	6
34	PazinGaming	6
34	FreakGenius	6
34	Spacewardharpy7	6
34	Yamdalorian	6
39	Norrhede	5
39	SuperPooch06	5
39	weabis	5
42	JohnnyFyes	4
42	teslawolf38	4
42	T045RTY	4
42	TheDankPlatypus	4
42	RobotMinion101	4
42	luseis	4
42	NameGenerat0r	4
42	Blu3beast	4
42	blackeemperor	4
42	Zetsey	4
42	Sheldor097	4
53	Euclidoris	3
53	SteveCraftBlocks	3
53	thewindmillman	3
53	shrimp_flips	3
53	MilleGrug	3
58	ECstardust	2
58	RebelAndroid	2
58	lorywithay	2
58	Archsam	2
58	beeperbeeper5	2
58	Blackberry1310	2
58	Crowman1	2
58	gcaisawesome	2
58	Chromary	2
58	Mattesco	2
58	Elastiq	2
58	AspenLightVT	2
58	Fuad_R	2
58	HellsSponge	2
58	fluddd	2
58	Leithz6	2
58	Eraxa	2
58	LeEricc	2
58	PortlyPete69	2
58	Steelynan	2
58	TheOuterCore	2
58	taengoos	2
58	Ezekson	2
58	2blox_	2
82	Groovy_MoonBird	1
82	Frozil20	1
82	diamondgolem35	1
82	77Holly7	1
82	SidorAlex	1
82	Saucepeh	1
82	Cryptacity	1
82	TheSecondLord	1
82	AngalexikCZ	1
82	2Stout	1
82	xxPipperDipperxx	1
82	mimbo1211	1
82	ImDisconnected_	1
82	Winklepicker279	1
82	Di_infiri	1
82	BronkerBrum	1
82	Hiryu27	1
82	thgrocks	1
82	Lord_Jord	1
82	NomadicRobin_	1
82	Mister3z	1
82	Russiancat1	1
82	The_Quack_Dealer	1
82	Lekol	1
82	censorsheep	1
82	Blaiku	1
82	Racengan	1
82	QuesoCrusaderIII	1
82	sp00ky_ghost977	1
82	_Mythic____	1
82	Kowcio_	1
82	Segotep999	1
82	_i_ERROR_i_	1
82	SpacesickPrism	1
82	CalebDHawk	1
82	Nicserso	1
82	TechnoNinja64	1
82	PlasticOtari	1
