rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	stahouo	21
8	Mahoose	19
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
15	rarrq	10
15	Akoot_	10
17	SquadMonster	8
17	noam464	8
17	SammiWolfGirl	8
20	egglapras	7
21	Freak_Genius	6
21	Smoke____	6
23	ImpavidArcher	5
23	Norrhede	5
23	SuperPooch06	5
23	Spacewardharpy7	5
27	JohnnyFyes	4
27	teslawolf38	4
27	T045RTY	4
27	Werbe	4
27	RobotMinion101	4
27	NameGenerat0r	4
27	Blu3beast	4
27	Nycteus_	4
27	Zetsey	4
27	Sheldor097	4
37	Euclidoris	3
37	thewindmillman	3
37	cwartzo	3
37	MilleGrug	3
41	Blackberry1310	2
41	gcaisawesome	2
41	Chromary	2
41	_Bguette_	2
41	HellsSponge	2
41	fluddd	2
41	lordpipe	2
41	Leithz6	2
41	Eraxa	2
41	PortlyPete69	2
41	Steelynan	2
41	TheOuterCore	2
41	anbbang	2
41	Ezekson	2
41	2blox	2
56	Groovy_MoonBird	1
56	RebelAndroid	1
56	SidorAlex	1
56	Cryptacity	1
56	TheSecondLord	1
56	AngalexikCZ	1
56	2Stout	1
56	xxPipperDipperxx	1
56	mimbo1211	1
56	ImDisconnected_	1
56	Winklepicker279	1
56	Di_infiri	1
56	BronkerBrum	1
56	Hiryu27	1
56	thgrocks	1
56	RodSerlingCringe	1
56	Lord_Jord	1
56	NomadicRobin_	1
56	Mister3z	1
56	Russiancat1	1
56	The_Quack_Dealer	1
56	CookTheChef3	1
56	censorsheep	1
56	Frozil12	1
56	Blaiku	1
56	Racengan	1
56	Th6masss	1
56	Segotep999	1
56	CalebDHawk	1
56	TechnoNinja64	1
56	PlasticOtari	1
