rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	256
2	500am	246
3	ZA07	182
4	SvenskaHugo	65
5	_Cloverbelle_	41
6	thescout7	40
7	pintsizedrogue	33
8	Mahoose	26
9	xzvu	21
10	eitanzaki	13
10	kekhon	13
10	burbankbuilder28	13
10	Enderxz3	13
14	Faart	12
15	KarlKaek	11
15	rarrq	11
17	Lez_	10
17	Akoot_	10
17	RoofTyler	10
17	iSammael	10
21	ImpavidArcher	9
22	SquadMonster	8
22	noam464	8
22	okCrypto	8
22	SammiWolfGirl	8
26	lorpus	7
26	0Vyp_	7
26	Rebytre	7
29	FreakGenius	6
29	Spacewardharpy7	6
29	Smoke____	6
32	Norrhede	5
32	SuperPooch06	5
32	weabis	5
35	JohnnyFyes	4
35	teslawolf38	4
35	T045RTY	4
35	TheDankPlatypus	4
35	Werbe	4
35	RobotMinion101	4
35	NameGenerat0r	4
35	Blu3beast	4
35	Nycteus_	4
35	Zetsey	4
35	Sheldor097	4
46	Euclidoris	3
46	thewindmillman	3
46	shrimp_flips	3
46	MilleGrug	3
50	RebelAndroid	2
50	beeperbeeper5	2
50	Blackberry1310	2
50	Crowman1	2
50	gcaisawesome	2
50	Chromary	2
50	Elastiq	2
50	luseis	2
50	_Bguette_	2
50	Fuad_R	2
50	HellsSponge	2
50	fluddd	2
50	lordpipe	2
50	Leithz6	2
50	Eraxa	2
50	LeEricc	2
50	PortlyPete69	2
50	Steelynan	2
50	TheOuterCore	2
50	anbbang	2
50	Ezekson	2
50	2bolx_	2
72	Groovy_MoonBird	1
72	Frozil20	1
72	LeDuctTape	1
72	SidorAlex	1
72	Cryptacity	1
72	TheSecondLord	1
72	AngalexikCZ	1
72	2Stout	1
72	xxPipperDipperxx	1
72	mimbo1211	1
72	ImDisconnected_	1
72	Winklepicker279	1
72	Di_infiri	1
72	BronkerBrum	1
72	Hiryu27	1
72	thgrocks	1
72	SaintJosie	1
72	Lord_Jord	1
72	NomadicRobin_	1
72	Mister3z	1
72	Russiancat1	1
72	The_Quack_Dealer	1
72	Lekol	1
72	censorsheep	1
72	Blaiku	1
72	Racengan	1
72	OffWithTheirHead	1
72	Mythic1130	1
72	RealGroot	1
72	CalebDHawk	1
72	TechnoNinja64	1
72	PlasticOtari	1
