rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	289
2	500am	246
3	HolyVenom	182
4	SvenskaHugo	65
5	_Cloverbelle_	41
6	thescout7	40
7	pintsizedrogue	33
8	Mahoose	26
9	xzvu	21
10	NieToksikpl	16
11	eitanzaki	13
11	kekhon	13
11	burbankbuilder28	13
11	Enderxz3	13
15	Faart	12
16	KarlKaek	11
16	rarrq	11
16	Manaateee	11
19	Lez_	10
19	Akoot_	10
19	iSammael	10
22	ImpavidArcher	9
23	SquadMonster	8
23	noam464	8
23	okCrypto	8
23	SammiWolfGirl	8
27	lorpus	7
27	0Vyp_	7
27	Rebytre	7
27	Werbe	7
31	_Huge_Male_	6
31	PazinGaming	6
31	FreakGenius	6
31	Spacewardharpy7	6
31	lordpipe	6
31	AdmiralSmoke	6
37	k_ce	5
37	Norrhede	5
37	SuperPooch06	5
37	weabis	5
41	JohnnyFyes	4
41	teslawolf38	4
41	T045RTY	4
41	TheDankPlatypus	4
41	RobotMinion101	4
41	luseis	4
41	NameGenerat0r	4
41	Blu3beast	4
41	Nycteus_	4
41	Zetsey	4
41	Sheldor097	4
52	Euclidoris	3
52	thewindmillman	3
52	shrimp_flips	3
52	MilleGrug	3
56	ECstardust	2
56	RebelAndroid	2
56	Archsam	2
56	beeperbeeper5	2
56	Blackberry1310	2
56	Crowman1	2
56	gcaisawesome	2
56	Chromary	2
56	Elastiq	2
56	_Bguette_	2
56	Fuad_R	2
56	HellsSponge	2
56	fluddd	2
56	Leithz6	2
56	Eraxa	2
56	LeEricc	2
56	PortlyPete69	2
56	Steelynan	2
56	TheOuterCore	2
56	anbbang	2
56	Ezekson	2
56	2blox_	2
78	Groovy_MoonBird	1
78	Frozil20	1
78	diamondgolem35	1
78	itburb	1
78	SidorAlex	1
78	Saucepeh	1
78	Cryptacity	1
78	TheSecondLord	1
78	AngalexikCZ	1
78	2Stout	1
78	xxPipperDipperxx	1
78	mimbo1211	1
78	ImDisconnected_	1
78	Winklepicker279	1
78	Di_infiri	1
78	BronkerBrum	1
78	Hiryu27	1
78	thgrocks	1
78	Lord_Jord	1
78	NomadicRobin_	1
78	Mister3z	1
78	Russiancat1	1
78	The_Quack_Dealer	1
78	Lekol	1
78	censorsheep	1
78	Blaiku	1
78	Racengan	1
78	OffWithTheirHead	1
78	sp00ky_ghost977	1
78	_Mythic____	1
78	Kowcio_	1
78	Segotep999	1
78	_i_ERROR_i_	1
78	SpacesickPrism	1
78	CalebDHawk	1
78	Nicserso	1
78	TechnoNinja64	1
78	PlasticOtari	1
