rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	Mahoose	25
8	stahouo	21
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
14	rarrq	11
16	Akoot_	10
16	iSammael	10
18	ImpavidArcher	9
19	SquadMonster	8
19	noam464	8
19	okCrypto	8
19	SammiWolfGirl	8
23	egglapras	7
23	Rebytre	7
25	Freak_Genius	6
25	Spacewardharpy7	6
25	Smoke____	6
28	Norrhede	5
28	SuperPooch06	5
28	iHuntWeeaboos	5
31	JohnnyFyes	4
31	teslawolf38	4
31	T045RTY	4
31	TheDankPlatypus	4
31	Werbe	4
31	RobotMinion101	4
31	NameGenerat0r	4
31	Blu3beast	4
31	Nycteus_	4
31	Zetsey	4
31	Sheldor097	4
42	Euclidoris	3
42	thewindmillman	3
42	cwartzo	3
42	shrimp_flips	3
42	MilleGrug	3
47	RebelAndroid	2
47	Blackberry1310	2
47	gcaisawesome	2
47	Chromary	2
47	Jiminie	2
47	_Bguette_	2
47	Fuad_R	2
47	HellsSponge	2
47	fluddd	2
47	lordpipe	2
47	Leithz6	2
47	Eraxa	2
47	microcrisp	2
47	PortlyPete69	2
47	Steelynan	2
47	TheOuterCore	2
47	anbbang	2
47	Ezekson	2
47	2blox	2
66	Groovy_MoonBird	1
66	Frozil20	1
66	itburb	1
66	SidorAlex	1
66	Lez_	1
66	Cryptacity	1
66	TheSecondLord	1
66	AngalexikCZ	1
66	2Stout	1
66	xxPipperDipperxx	1
66	mimbo1211	1
66	ImDisconnected_	1
66	Winklepicker279	1
66	Di_infiri	1
66	BronkerBrum	1
66	Hiryu27	1
66	thgrocks	1
66	RodSerlingCringe	1
66	Lord_Jord	1
66	NomadicRobin_	1
66	Mister3z	1
66	Russiancat1	1
66	The_Quack_Dealer	1
66	CookTheChef3	1
66	censorsheep	1
66	Blaiku	1
66	Racengan	1
66	Th6masss	1
66	Segotep999	1
66	CalebDHawk	1
66	TechnoNinja64	1
66	PlasticOtari	1
