rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	500am	246
2	HolyVenom	182
3	SvenskaHugo	65
4	_Cloverbelle_	41
4	EveryonesUncle	41
6	thescout7	40
7	stahouo	21
8	Mahoose	19
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderslayerxz3	13
13	Faart	12
14	KarlKaek	11
15	rarrq	10
15	Akoot_	10
17	ImpavidArcher	9
18	SquadMonster	8
18	noam464	8
18	SammiWolfGirl	8
21	egglapras	7
21	Rebytre	7
23	Freak_Genius	6
23	Spacewardharpy7	6
23	Smoke____	6
26	Norrhede	5
26	SuperPooch06	5
28	JohnnyFyes	4
28	teslawolf38	4
28	T045RTY	4
28	TheDankPlatypus	4
28	Werbe	4
28	RobotMinion101	4
28	NameGenerat0r	4
28	Blu3beast	4
28	Nycteus_	4
28	Zetsey	4
28	Sheldor097	4
39	Euclidoris	3
39	thewindmillman	3
39	cwartzo	3
39	MilleGrug	3
43	RebelAndroid	2
43	Blackberry1310	2
43	gcaisawesome	2
43	Chromary	2
43	_Bguette_	2
43	HellsSponge	2
43	fluddd	2
43	lordpipe	2
43	Leithz6	2
43	Eraxa	2
43	microcrisp	2
43	PortlyPete69	2
43	Steelynan	2
43	TheOuterCore	2
43	anbbang	2
43	Ezekson	2
43	2blox	2
60	Groovy_MoonBird	1
60	itburb	1
60	SidorAlex	1
60	Cryptacity	1
60	TheSecondLord	1
60	AngalexikCZ	1
60	2Stout	1
60	xxPipperDipperxx	1
60	mimbo1211	1
60	ImDisconnected_	1
60	Winklepicker279	1
60	Di_infiri	1
60	BronkerBrum	1
60	Hiryu27	1
60	thgrocks	1
60	RodSerlingCringe	1
60	Lord_Jord	1
60	NomadicRobin_	1
60	Mister3z	1
60	Russiancat1	1
60	The_Quack_Dealer	1
60	CookTheChef3	1
60	censorsheep	1
60	Frozil12	1
60	Blaiku	1
60	Racengan	1
60	Th6masss	1
60	Segotep999	1
60	CalebDHawk	1
60	TechnoNinja64	1
60	PlasticOtari	1
