rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	256
2	500am	246
3	ZA07	182
4	SvenskaHugo	65
5	_Cloverbelle_	41
6	thescout7	40
7	pintsizedrogue	33
8	Mahoose	26
9	xzvu	21
10	NieToksikpl	16
11	eitanzaki	13
11	kekhon	13
11	burbankbuilder28	13
11	Enderxz3	13
15	Faart	12
16	KarlKaek	11
16	rarrq	11
18	Lez_	10
18	Akoot_	10
18	RoofTyler	10
18	iSammael	10
22	ImpavidArcher	9
23	SquadMonster	8
23	noam464	8
23	okCrypto	8
23	SammiWolfGirl	8
27	lorpus	7
27	0Vyp_	7
27	Rebytre	7
30	FreakGenius	6
30	Spacewardharpy7	6
30	Smoke____	6
33	Norrhede	5
33	SuperPooch06	5
33	weabis	5
36	JohnnyFyes	4
36	teslawolf38	4
36	T045RTY	4
36	TheDankPlatypus	4
36	Werbe	4
36	RobotMinion101	4
36	NameGenerat0r	4
36	Blu3beast	4
36	Nycteus_	4
36	Zetsey	4
36	Sheldor097	4
47	Euclidoris	3
47	thewindmillman	3
47	shrimp_flips	3
47	MilleGrug	3
51	k_ce	2
51	RebelAndroid	2
51	beeperbeeper5	2
51	Blackberry1310	2
51	Crowman1	2
51	gcaisawesome	2
51	Chromary	2
51	Elastiq	2
51	luseis	2
51	_Bguette_	2
51	Fuad_R	2
51	HellsSponge	2
51	fluddd	2
51	lordpipe	2
51	Leithz6	2
51	Eraxa	2
51	LeEricc	2
51	PortlyPete69	2
51	Steelynan	2
51	TheOuterCore	2
51	anbbang	2
51	Ezekson	2
51	2bolx_	2
74	Groovy_MoonBird	1
74	Frozil20	1
74	diamondgolem35	1
74	LeDuctTape	1
74	SidorAlex	1
74	Cryptacity	1
74	TheSecondLord	1
74	AngalexikCZ	1
74	2Stout	1
74	xxPipperDipperxx	1
74	mimbo1211	1
74	ImDisconnected_	1
74	Winklepicker279	1
74	Di_infiri	1
74	BronkerBrum	1
74	Hiryu27	1
74	thgrocks	1
74	SaintJosie	1
74	Lord_Jord	1
74	NomadicRobin_	1
74	Mister3z	1
74	Russiancat1	1
74	The_Quack_Dealer	1
74	Lekol	1
74	censorsheep	1
74	Blaiku	1
74	Racengan	1
74	OffWithTheirHead	1
74	Mythic1130	1
74	Kowcio_	1
74	RealGroot	1
74	GlitchyPlate810	1
74	CalebDHawk	1
74	TechnoNinja64	1
74	PlasticOtari	1
