rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	HolyVenom	182
2	_Cloverbelle_	41
2	EveryonesUncle	41
4	thescout7	40
5	stahouo	21
6	Mahoose	18
7	eitanzaki	13
7	kekhon	13
7	burbankbuilder28	13
7	Enderslayerxz3	13
11	Faart	12
12	KarlKaek	11
13	rarrq	10
13	Akoot_	10
15	500am	9
16	SquadMonster	8
16	noam464	8
16	SammiWolfGirl	8
19	egglapras	7
20	Freak_Genius	6
21	ImpavidArcher	5
21	Norrhede	5
21	SuperPooch06	5
21	Spacewardharpy7	5
25	JohnnyFyes	4
25	teslawolf38	4
25	T045RTY	4
25	Werbe	4
25	RobotMinion101	4
25	NameGenerat0r	4
25	AssEatrAndLicker	4
25	Blu3beast	4
25	Nycteus_	4
25	Zetsey	4
25	Sheldor097	4
36	Euclidoris	3
36	thewindmillman	3
36	cwartzo	3
36	MilleGrug	3
40	Blackberry1310	2
40	gcaisawesome	2
40	Chromary	2
40	_Bguette_	2
40	HellsSponge	2
40	fluddd	2
40	Leithz6	2
40	Eraxa	2
40	PortlyPete69	2
40	sebastiensaborio	2
40	TheOuterCore	2
40	anbbang	2
40	Ezekson	2
53	Groovy_MoonBird	1
53	RebelAndroid	1
53	SidorAlex	1
53	Cryptacity	1
53	TheSecondLord	1
53	AngalexikCZ	1
53	2Stout	1
53	xxPipperDipperxx	1
53	mimbo1211	1
53	ImDisconnected_	1
53	Winklepicker279	1
53	Di_infiri	1
53	BronkerBrum	1
53	Hiryu27	1
53	thgrocks	1
53	RodSerlingCringe	1
53	NomadicRobin_	1
53	Mister3z	1
53	Russiancat1	1
53	The_Quack_Dealer	1
53	CookTheChef3	1
53	censorsheep	1
53	Frozil12	1
53	Blaiku	1
53	Racengan	1
53	lordpipe	1
53	CalebDHawk	1
53	TechnoNinja64	1
53	PlasticOtari	1
53	Smoke____	1
