rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	EveryonesUncle	256
2	500am	246
3	ZA07	182
4	SvenskaHugo	65
5	_Cloverbelle_	41
6	thescout7	40
7	Mahoose	26
8	xzvu	21
9	eitanzaki	13
9	kekhon	13
9	burbankbuilder28	13
9	Enderxz3	13
13	Faart	12
14	KarlKaek	11
14	rarrq	11
16	Akoot_	10
16	RoofTyler	10
16	iSammael	10
19	ImpavidArcher	9
20	SquadMonster	8
20	noam464	8
20	okCrypto	8
20	SammiWolfGirl	8
24	lorpus	7
24	0Vyp_	7
24	Rebytre	7
27	FreakGenius	6
27	Spacewardharpy7	6
27	Smoke____	6
30	Norrhede	5
30	SuperPooch06	5
30	weabis	5
33	JohnnyFyes	4
33	teslawolf38	4
33	T045RTY	4
33	TheDankPlatypus	4
33	Werbe	4
33	RobotMinion101	4
33	NameGenerat0r	4
33	Blu3beast	4
33	Nycteus_	4
33	Zetsey	4
33	Sheldor097	4
44	Euclidoris	3
44	thewindmillman	3
44	shrimp_flips	3
44	MilleGrug	3
48	RebelAndroid	2
48	Lez_	2
48	beeperbeeper5	2
48	Blackberry1310	2
48	Crowman1	2
48	gcaisawesome	2
48	Chromary	2
48	Elastiq	2
48	luseis	2
48	_Bguette_	2
48	Fuad_R	2
48	HellsSponge	2
48	fluddd	2
48	lordpipe	2
48	Leithz6	2
48	Eraxa	2
48	LeEricc	2
48	PortlyPete69	2
48	Steelynan	2
48	TheOuterCore	2
48	anbbang	2
48	Ezekson	2
48	2bolx_	2
71	Groovy_MoonBird	1
71	Frozil20	1
71	LeDuctTape	1
71	SidorAlex	1
71	Cryptacity	1
71	TheSecondLord	1
71	AngalexikCZ	1
71	2Stout	1
71	xxPipperDipperxx	1
71	mimbo1211	1
71	ImDisconnected_	1
71	Winklepicker279	1
71	Di_infiri	1
71	BronkerBrum	1
71	Hiryu27	1
71	thgrocks	1
71	SaintJosie	1
71	Lord_Jord	1
71	NomadicRobin_	1
71	Mister3z	1
71	Russiancat1	1
71	The_Quack_Dealer	1
71	Lekol	1
71	censorsheep	1
71	Blaiku	1
71	Racengan	1
71	OffWithTheirHead	1
71	Mythic1130	1
71	RealGroot	1
71	CalebDHawk	1
71	TechnoNinja64	1
71	PlasticOtari	1
