rank	username	minecraft:dropped/minecraft:stripped_dark_oak_log
1	HolyVenom	182
2	_Cloverbelle_	41
2	EveryonesUncle	41
4	thescout7	40
5	stahouo	21
6	Mahoose	18
7	eitanzaki	13
7	kekhon	13
7	burbankbuilder28	13
10	Faart	12
11	KarlKaek	11
12	rarrq	10
12	Akoot_	10
14	SquadMonster	8
14	noam464	8
14	SammiWolfGirl	8
17	egglapras	7
18	Freak_Genius	6
19	ImpavidArcher	5
19	Norrhede	5
19	SuperPooch06	5
19	Spacewardharpy7	5
23	JohnnyFyes	4
23	teslawolf38	4
23	T045RTY	4
23	Werbe	4
23	RobotMinion101	4
23	NameGenerat0r	4
23	AssEatrAndLicker	4
23	Blu3beast	4
23	Nycteus_	4
23	Zetsey	4
23	Sheldor097	4
34	Euclidoris	3
34	thewindmillman	3
34	cwartzo	3
34	MilleGrug	3
38	Blackberry1310	2
38	500am	2
38	gcaisawesome	2
38	Chromary	2
38	_Bguette_	2
38	HellsSponge	2
38	fluddd	2
38	Leithz6	2
38	Eraxa	2
38	PortlyPete69	2
38	sebastiensaborio	2
38	TheOuterCore	2
38	anbbang	2
38	Ezekson	2
52	Groovy_MoonBird	1
52	RebelAndroid	1
52	SidorAlex	1
52	Cryptacity	1
52	TheSecondLord	1
52	AngalexikCZ	1
52	2Stout	1
52	xxPipperDipperxx	1
52	mimbo1211	1
52	ImDisconnected_	1
52	Winklepicker279	1
52	Di_infiri	1
52	BronkerBrum	1
52	Hiryu27	1
52	OtariCharlie	1
52	thgrocks	1
52	RodSerlingCringe	1
52	NomadicRobin_	1
52	Mister3z	1
52	Russiancat1	1
52	The_Quack_Dealer	1
52	CookTheChef3	1
52	censorsheep	1
52	Frozil12	1
52	Blaiku	1
52	Racengan	1
52	lordpipe	1
52	CalebDHawk	1
52	TechnoNinja64	1
52	Smoke____	1
